year,rank,school,leg,name,grade,ekiden_mark,estimate,estimate_note,800m_sb,800m_sb_url,800m_recent,800m_recent_url,1000m_sb,1000m_sb_url,1000m_recent,1000m_recent_url,1500m_sb,1500m_sb_url,1500m_recent,1500m_recent_url,3000m_sb,3000m_sb_url,3000m_recent,3000m_recent_url
2025,4,長洲,5,猿渡愛梨,2,11:16,11:21.06,1500m 5:16.77 × 2.15 ≈ 11:21.06（簡易換算）,2:35.90,"http://www.kumariku.org/26/26,7,18chutairen/rel134.html",2:35.90,"http://www.kumariku.org/26/26,7,18chutairen/rel134.html",,,,,5:16.77,"http://www.kumariku.org/26/26,7,4long/rel033.html",5:16.77,"http://www.kumariku.org/26/26,7,4long/rel033.html",,,,
2024,1,南関,1,田畑結愛,3,11:01,10:28.83,3000m 10:28.83 × 1.0 ≈ 10:28.83（簡易換算）,2:26.80,"http://www.kumariku.org/24/24,6,08chugaku/rel127.html",2:28.81,"http://www.kumariku.org/24/24,6,22tsushin/rel185.html",,,,,4:51.75,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",4:51.75,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",10:28.83,"http://www.kumariku.org/24/24,12,7long/rel024.html",10:28.83,"http://www.kumariku.org/24/24,12,7long/rel024.html"
2024,1,南関,2,米田美空,1,6:49,6:55.55,1500m 5:24.65 × 1.28 ≈ 6:55.55（簡易換算）,2:33.55,"http://www.kumariku.org/24/24,7,20chutairen/rel146.html",2:33.55,"http://www.kumariku.org/24/24,7,20chutairen/rel146.html",,,,,5:24.65,"http://www.kumariku.org/24/24,7,6long&jump/rel019.html",5:24.65,"http://www.kumariku.org/24/24,7,6long&jump/rel019.html",,,,
2024,1,南関,3,川下結音,3,7:02,7:14.38,1500m 5:10.27 × 1.4 ≈ 7:14.38（簡易換算）,2:32.98,"http://www.kumariku.org/24/24,6,08chugaku/rel127.html",2:32.98,"http://www.kumariku.org/24/24,6,08chugaku/rel127.html",,,,,5:10.27,http://www.kcrk.jp/i-mode/kiroku/sisen_i/43/PC/rel157.html,5:16.34,"http://www.kumariku.org/24/24,12,7long/rel022.html",,,,
2024,1,南関,4,稗島葵音,2,6:58,6:50.24,1500m 4:53.03 × 1.4 ≈ 6:50.24（簡易換算）,2:35.52,"http://www.kumariku.org/24/24,4,28yatsushiro/rel115.html",2:35.52,"http://www.kumariku.org/24/24,4,28yatsushiro/rel115.html",,,,,4:53.03,"http://www.kumariku.org/24/24,7,6long&jump/rel020.html",4:58.78,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",10:44.15,"http://www.kumariku.org/24/24,12,7long/rel024.html",10:44.15,"http://www.kumariku.org/24/24,12,7long/rel024.html"
2024,1,南関,5,平山果朋,2,10:35,10:48.42,1500m 5:01.59 × 2.15 ≈ 10:48.42（簡易換算）,2:34.12,"http://www.kumariku.org/24/24,4,28yatsushiro/rel115.html",2:34.12,"http://www.kumariku.org/24/24,4,28yatsushiro/rel115.html",,,,,5:01.59,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",5:01.59,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",,,,
2024,2,荒尾三,1,内野花笑,3,10:55,11:15.53,1500m 5:14.20 × 2.15 ≈ 11:15.53（簡易換算）,2:29.61,"http://www.kumariku.org/24/24,6,08chugaku/rel127.html",2:29.92,"http://www.kumariku.org/24/24,6,22tsushin/rel185.html",,,,,5:14.20,"http://www.kumariku.org/24/24,7,20chutairen/rel156.html",5:14.20,"http://www.kumariku.org/24/24,7,20chutairen/rel156.html",,,,
2024,2,荒尾三,2,庄山瑠那,1,6:25,6:00.67,1500m 4:41.77 × 1.28 ≈ 6:00.67（簡易換算）,2:20.52,"http://www.kumariku.org/25/25,7,19chugaku/rel210.html",2:20.52,"http://www.kumariku.org/25/25,7,19chugaku/rel210.html",,,,,4:41.77,"http://www.kumariku.org/25/25,6,7chugaku/rel030.html",4:41.77,"http://www.kumariku.org/25/25,6,7chugaku/rel030.html",,,,
2024,2,荒尾三,3,山道咲空,2,7:09,,,,,,,,,,,,,,,,,,
2024,2,荒尾三,4,吉本琉音,2,7:25,,,,,,,,,,,,,,,,,,
2024,2,荒尾三,5,中尾美空,3,10:42,10:57.79,1500m 5:05.95 × 2.15 ≈ 10:57.79（簡易換算）,,,,,,,,,5:05.95,"http://www.kumariku.org/24/24,6,22tsushin/rel188.html",5:05.95,"http://www.kumariku.org/24/24,6,22tsushin/rel188.html",,,,
2024,3,玉名,1,東果凛,3,10:27,10:37.28,1500m 4:56.41 × 2.15 ≈ 10:37.28（簡易換算）,2:17.26,"http://www.kumariku.org/24/24,7,20chutairen/rel191.html",2:31.14,http://www.kcrk.jp/i-mode/kiroku/267/PC/rel127.html,,,,,4:56.41,"https://omuta.meet7.org/cgi/menu.cgi?menu=2&base=20240922&mode=""_2_8_4_2_3__5_""&r_n=豎ｺ蜍�&dopt=1&cs=2&exit=0",4:56.41,"https://omuta.meet7.org/cgi/menu.cgi?menu=2&base=20240922&mode=""_2_8_4_2_3__5_""&r_n=豎ｺ蜍�&dopt=1&cs=2&exit=0",,,,
2024,3,玉名,2,辻美空,2,6:51,6:32.72,1500m 5:06.81 × 1.28 ≈ 6:32.72（簡易換算）,2:19.37,"http://www.kumariku.org/24/24,7,20chutairen/rel189.html",2:26.23,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/77/PC/rel055.html,,,,,5:06.81,"http://www.kumariku.org/24/24,7,6long&jump/rel020.html",5:13.64,"http://www.kumariku.org/24/24,12,7long/rel022.html",,,,
2024,3,玉名,3,川原芽吹,1,6:53,7:10.81,1500m 5:07.72 × 1.4 ≈ 7:10.81（簡易換算）,2:37.23,http://www.kcrk.jp/i-mode/kiroku/266/PC/rel115.html,2:38.48,"http://www.kumariku.org/24/24,7,20chutairen/rel146.html",,,,,5:07.72,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/77/PC/rel072.html,5:07.72,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/77/PC/rel072.html,,,,
2024,3,玉名,4,堺菜々美,3,7:32,7:27.86,1500m 5:19.90 × 1.4 ≈ 7:27.86（簡易換算）,2:46.05,"https://omuta.meet7.org/cgi/menu.cgi?menu=2&base=20240429&mode=""_5_4_4_4_3__5_""&r_n=豎ｺ蜍�&dopt=1&cs=2&exit=0",2:46.05,"https://omuta.meet7.org/cgi/menu.cgi?menu=2&base=20240429&mode=""_5_4_4_4_3__5_""&r_n=豎ｺ蜍�&dopt=1&cs=2&exit=0",,,,,5:19.90,"http://www.kumariku.org/24/24,6,22tsushin/rel189.html",5:22.47,"https://omuta.meet7.org/cgi/menu.cgi?menu=2&base=20240922&mode=""_2_8_4_1_3__5_""&r_n=豎ｺ蜍�&dopt=1&cs=2&exit=0",,,,
2024,3,玉名,5,内田愛祐,1,11:19,11:02.03,1500m 5:07.92 × 2.15 ≈ 11:02.03（簡易換算）,2:30.47,http://www.kcrk.jp/i-mode/kiroku/269/PC/rel113.html,2:31.47,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/78/PC/rel041.html,,,,,5:07.92,"http://www.kumariku.org/25/25,6,7chugaku/rel030.html",5:10.73,"http://www.kumariku.org/25/25,7,19chugaku/rel180.html",,,,
2024,4,長洲,1,福田みさ,3,10:17,10:29.18,1500m 4:52.64 × 2.15 ≈ 10:29.18（簡易換算）,,,,,,,,,4:52.64,"http://www.kumariku.org/24/24,4,20kensen/rel071.html",4:59.25,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",,,,
2024,4,長洲,2,中村羽音,1,6:43,6:55.92,1500m 5:24.94 × 1.28 ≈ 6:55.92（簡易換算）,2:31.72,"http://www.kumariku.org/24/24,7,20chutairen/rel146.html",2:31.72,"http://www.kumariku.org/24/24,7,20chutairen/rel146.html",,,,,5:24.94,"http://www.kumariku.org/24/24,7,6long&jump/rel019.html",5:24.94,"http://www.kumariku.org/24/24,7,6long&jump/rel019.html",,,,
2024,4,長洲,3,猿渡愛梨,1,7:09,7:22.65,1500m 5:16.18 × 1.4 ≈ 7:22.65（簡易換算）,2:37.17,http://www.kcrk.jp/i-mode/kiroku/270/PC/rel020.html,2:37.17,http://www.kcrk.jp/i-mode/kiroku/270/PC/rel020.html,,,,,5:16.18,http://www.kcrk.jp/i-mode/kiroku/271/PC/rel060.html,5:16.57,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/78/PC/rel058.html,,,,
2024,4,長洲,4,池田早希,3,7:44,,,,,,,,,,,,,,,,,,
2024,4,長洲,5,中島美羽,3,11:28,11:01.88,1500m 5:07.85 × 2.15 ≈ 11:01.88（簡易換算）,,,,,,,,,5:07.85,http://www.kcrk.jp/i-mode/kiroku/266/PC/rel129.html,5:13.70,http://www.kcrk.jp/i-mode/kiroku/268/PC/rel103.html,,,,
2023,1,荒尾三,1,内野花笑,2,10:30,11:15.53,1500m 5:14.20 × 2.15 ≈ 11:15.53（簡易換算）,2:29.61,"http://www.kumariku.org/24/24,6,08chugaku/rel127.html",2:29.92,"http://www.kumariku.org/24/24,6,22tsushin/rel185.html",,,,,5:14.20,"http://www.kumariku.org/24/24,7,20chutairen/rel156.html",5:14.20,"http://www.kumariku.org/24/24,7,20chutairen/rel156.html",,,,
2023,1,荒尾三,2,山道咲空,1,6:34,,,,,,,,,,,,,,,,,,
2023,1,荒尾三,3,田尻明,3,7:16,,,,,,,,,,,,,,,,,,
2023,1,荒尾三,4,柿本和花,3,7:34,,,,,,,,,,,,,,,,,,
2023,1,荒尾三,5,中尾美空,2,10:38,10:57.79,1500m 5:05.95 × 2.15 ≈ 10:57.79（簡易換算）,,,,,,,,,5:05.95,"http://www.kumariku.org/24/24,6,22tsushin/rel188.html",5:05.95,"http://www.kumariku.org/24/24,6,22tsushin/rel188.html",,,,
2023,2,荒尾四,1,松山悠南,3,9:59,,,,,,,,,,,,,,,,,,
2023,2,荒尾四,2,中尾杏朱,2,6:49,6:30.52,1500m 5:05.09 × 1.28 ≈ 6:30.52（簡易換算）,2:33.67,http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html,2:33.67,http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html,,,,,5:05.09,"http://www.kumariku.org/26/26,4,25kensen/rel051.html",5:05.09,"http://www.kumariku.org/26/26,4,25kensen/rel051.html",,,,
2023,2,荒尾四,3,宮本奈英,1,7:35,7:50.53,1500m 5:36.09 × 1.4 ≈ 7:50.53（簡易換算）,2:48.08,http://www.kcrk.jp/i-mode/kiroku/sisen_i/43/PC/rel126.html,2:48.08,http://www.kcrk.jp/i-mode/kiroku/sisen_i/43/PC/rel126.html,,,,,5:36.09,"http://www.kumariku.org/24/24,6,08chugaku/rel149.html",5:36.09,"http://www.kumariku.org/24/24,6,08chugaku/rel149.html",,,,
2023,2,荒尾四,4,高田春陽,2,7:43,7:58.34,1500m 5:41.67 × 1.4 ≈ 7:58.34（簡易換算）,,,,,,,,,5:41.67,"http://www.kumariku.org/24/24,6,08chugaku/rel148.html",5:41.67,"http://www.kumariku.org/24/24,6,08chugaku/rel148.html",,,,
2023,2,荒尾四,5,松山杏海,1,10:39,10:30.47,1500m 4:53.24 × 2.15 ≈ 10:30.47（簡易換算）,2:20.90,"http://www.kumariku.org/24/24,7,20chutairen/rel189.html",2:20.90,"http://www.kumariku.org/24/24,7,20chutairen/rel189.html",,,,,4:53.24,"http://www.kumariku.org/24/24,4,13kanaguri/rel014.html",4:56.05,http://www.kcrk.jp/i-mode/kiroku/sisen_i/43/PC/rel158.html,,,,
2023,3,玉名,1,東果凛,2,11:00,10:37.28,1500m 4:56.41 × 2.15 ≈ 10:37.28（簡易換算）,2:17.26,"http://www.kumariku.org/24/24,7,20chutairen/rel191.html",2:31.14,http://www.kcrk.jp/i-mode/kiroku/267/PC/rel127.html,,,,,4:56.41,"https://omuta.meet7.org/cgi/menu.cgi?menu=2&base=20240922&mode=""_2_8_4_2_3__5_""&r_n=豎ｺ蜍�&dopt=1&cs=2&exit=0",4:56.41,"https://omuta.meet7.org/cgi/menu.cgi?menu=2&base=20240922&mode=""_2_8_4_2_3__5_""&r_n=豎ｺ蜍�&dopt=1&cs=2&exit=0",,,,
2023,3,玉名,2,高木心菜,3,6:38,,,,,,,,,,,,,,,,,,
2023,3,玉名,3,辻美空,1,7:15,7:09.53,1500m 5:06.81 × 1.4 ≈ 7:09.53（簡易換算）,2:19.37,"http://www.kumariku.org/24/24,7,20chutairen/rel189.html",2:26.23,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/77/PC/rel055.html,,,,,5:06.81,"http://www.kumariku.org/24/24,7,6long&jump/rel020.html",5:13.64,"http://www.kumariku.org/24/24,12,7long/rel022.html",,,,
2023,3,玉名,4,三嶋悠里,3,7:20,,,,,,,,,,,,,,,,,,
2023,3,玉名,5,西澤葵,3,11:18,,,,,,,,,,,,,,,,,,
2023,4,荒尾海陽,1,本山怜実,3,10:54,,,,,,,,,,,,,,,,,,
2023,4,荒尾海陽,2,中西萌唯,2,7:07,,,,,,,,,,,,,,,,,,
2023,4,荒尾海陽,3,片山佳音,1,7:11,6:34.87,800m 2:23.59 × 2.75 ≈ 6:34.87（簡易換算）,2:23.59,"http://www.kumariku.org/24/24,6,08chugaku/rel123.html",2:34.11,"http://www.kumariku.org/24/24,11,9challenge/rel178.html",,,,,,,,,,,,
2023,4,荒尾海陽,4,時任幸菜,2,7:28,7:42.71,1500m 5:30.51 × 1.4 ≈ 7:42.71（簡易換算）,2:54.04,"http://www.kumariku.org/24/24,7,20chutairen/rel153.html",2:54.04,"http://www.kumariku.org/24/24,7,20chutairen/rel153.html",,,,,5:30.51,http://www.kcrk.jp/i-mode/kiroku/sisen_i/43/PC/rel157.html,5:46.37,"http://www.kumariku.org/24/24,7,6long&jump/rel019.html",,,,
2023,4,荒尾海陽,5,武重安奈,3,11:15,,,,,,,,,,,,,,,,,,
2022,1,長洲,1,西川侑里,3,9:46,,,,,,,,,,,,,,,,,,
2022,1,長洲,2,濱口葵,2,7:05,,,,,,,,,,,,,,,,,,
2022,1,長洲,3,藤本千尋,3,7:16,,,,,,,,,,,,,,,,,,
2022,1,長洲,4,中島愛那,1,6:58,,,,,,,,,,,,,,,,,,
2022,1,長洲,5,福田みさ,1,10:53,10:29.18,1500m 4:52.64 × 2.15 ≈ 10:29.18（簡易換算）,,,,,,,,,4:52.64,"http://www.kumariku.org/24/24,4,20kensen/rel071.html",4:59.25,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",,,,
2022,2,荒尾四,1,松山悠南,2,10:09,,,,,,,,,,,,,,,,,,
2022,2,荒尾四,2,中尾杏朱,1,7:14,6:30.52,1500m 5:05.09 × 1.28 ≈ 6:30.52（簡易換算）,2:33.67,http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html,2:33.67,http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html,,,,,5:05.09,"http://www.kumariku.org/26/26,4,25kensen/rel051.html",5:05.09,"http://www.kumariku.org/26/26,4,25kensen/rel051.html",,,,
2022,2,荒尾四,3,上田歩,1,7:27,,,,,,,,,,,,,,,,,,
2022,2,荒尾四,4,高田春陽,1,8:01,7:58.34,1500m 5:41.67 × 1.4 ≈ 7:58.34（簡易換算）,,,,,,,,,5:41.67,"http://www.kumariku.org/24/24,6,08chugaku/rel148.html",5:41.67,"http://www.kumariku.org/24/24,6,08chugaku/rel148.html",,,,
2022,2,荒尾四,5,嘉富雅,3,10:40,,,,,,,,,,,,,,,,,,
2022,3,荒尾海陽,1,塚本実彩貴,3,11:36,,,,,,,,,,,,,,,,,,
2022,3,荒尾海陽,2,杉本幸希,2,6:55,,,,,,,,,,,,,,,,,,
2022,3,荒尾海陽,3,本山怜実,2,7:05,,,,,,,,,,,,,,,,,,
2022,3,荒尾海陽,4,時任幸菜,1,7:35,7:42.71,1500m 5:30.51 × 1.4 ≈ 7:42.71（簡易換算）,2:54.04,"http://www.kumariku.org/24/24,7,20chutairen/rel153.html",2:54.04,"http://www.kumariku.org/24/24,7,20chutairen/rel153.html",,,,,5:30.51,http://www.kcrk.jp/i-mode/kiroku/sisen_i/43/PC/rel157.html,5:46.37,"http://www.kumariku.org/24/24,7,6long&jump/rel019.html",,,,
2022,3,荒尾海陽,5,武重安奈,2,10:48,,,,,,,,,,,,,,,,,,
2022,4,荒尾三,1,吉里紗和,3,10:32,,,,,,,,,,,,,,,,,,
2022,4,荒尾三,2,松本りおな,3,6:56,,,,,,,,,,,,,,,,,,
2022,4,荒尾三,3,内野花笑,1,7:06,7:19.88,1500m 5:14.20 × 1.4 ≈ 7:19.88（簡易換算）,2:29.61,"http://www.kumariku.org/24/24,6,08chugaku/rel127.html",2:29.92,"http://www.kumariku.org/24/24,6,22tsushin/rel185.html",,,,,5:14.20,"http://www.kumariku.org/24/24,7,20chutairen/rel156.html",5:14.20,"http://www.kumariku.org/24/24,7,20chutairen/rel156.html",,,,
2022,4,荒尾三,4,柿本和花,2,7:29,,,,,,,,,,,,,,,,,,
2022,4,荒尾三,5,田尻明,2,12:14,,,,,,,,,,,,,,,,,,
2021,1,荒尾四,1,松山悠南,1,10:18,,,,,,,,,,,,,,,,,,
2021,1,荒尾四,2,松山美結,3,6:23,,,,,,,,,,,,,,,,,,
2021,1,荒尾四,3,島添真理,3,7:33,,,,,,,,,,,,,,,,,,
2021,1,荒尾四,4,島添真実,3,7:55,,,,,,,,,,,,,,,,,,
2021,1,荒尾四,5,嘉富雅,2,11:02,,,,,,,,,,,,,,,,,,
2021,2,荒尾三,1,吉里紗和,2,10:51,,,,,,,,,,,,,,,,,,
2021,2,荒尾三,2,藤好心愛,2,6:57,,,,,,,,,,,,,,,,,,
2021,2,荒尾三,3,松本りおな,2,7:12,,,,,,,,,,,,,,,,,,
2021,2,荒尾三,4,飯川紗良,3,7:26,,,,,,,,,,,,,,,,,,
2021,2,荒尾三,5,一木優咲,3,11:08,,,,,,,,,,,,,,,,,,
2021,3,荒尾海陽,1,本山怜実,1,10:30,,,,,,,,,,,,,,,,,,
2021,3,荒尾海陽,2,杉本幸希,1,7:02,,,,,,,,,,,,,,,,,,
2021,3,荒尾海陽,3,武重安奈,1,6:51,,,,,,,,,,,,,,,,,,
2021,3,荒尾海陽,4,前田紗希,3,7:44,,,,,,,,,,,,,,,,,,
2021,3,荒尾海陽,5,塚本実彩貴,2,11:35,,,,,,,,,,,,,,,,,,
2021,4,菊水,1,嶋田晴日,3,10:10,,,,,,,,,,,,,,,,,,
2021,4,菊水,2,坂本葉音,3,6:22,,,,,,,,,,,,,,,,,,
2021,4,菊水,3,越地優菜,2,7:35,,,,,,,,,,,,,,,,,,
2021,4,菊水,4,牧野菜々香,2,8:31,,,,,,,,,,,,,,,,,,
2021,4,菊水,5,近藤七海,2,11:20,,,,,,,,,,,,,,,,,,
2020,1,玉名,1,片山美瑞愛,2,10:30,,,,,,,,,,,,,,,,,,
2020,1,玉名,2,平井咲良,3,6:22,,,,,,,,,,,,,,,,,,
2020,1,玉名,3,峠美咲希,3,7:04,,,,,,,,,,,,,,,,,,
2020,1,玉名,4,徳永理子,2,7:31,,,,,,,,,,,,,,,,,,
2020,1,玉名,5,藤戸花菜,3,11:29,,,,,,,,,,,,,,,,,,
2020,2,荒尾三,1,藤田菜々美,3,10:43,,,,,,,,,,,,,,,,,,
2020,2,荒尾三,2,吉里紗和,1,7:02,,,,,,,,,,,,,,,,,,
2020,2,荒尾三,3,一木優咲,2,6:57,,,,,,,,,,,,,,,,,,
2020,2,荒尾三,4,安田咲和,3,7:41,,,,,,,,,,,,,,,,,,
2020,2,荒尾三,5,飯川紗良,2,11:26,,,,,,,,,,,,,,,,,,
2020,3,長洲,1,西川侑里,1,9:58,,,,,,,,,,,,,,,,,,
2020,3,長洲,2,横尾悠,2,6:47,,,,,,,,,,,,,,,,,,
2020,3,長洲,3,高松春花,1,7:42,,,,,,,,,,,,,,,,,,
2020,3,長洲,4,草野しずく,3,7:42,,,,,,,,,,,,,,,,,,
2020,3,長洲,5,近藤楓,3,12:12,,,,,,,,,,,,,,,,,,
2020,4,菊水,1,柴尾香澄,3,10:22,,,,,,,,,,,,,,,,,,
2020,4,菊水,2,嶋田晴日,2,6:24,,,,,,,,,,,,,,,,,,
2020,4,菊水,3,石原杏南,1,8:10,,,,,,,,,,,,,,,,,,
2020,4,菊水,4,佐藤杏,1,7:52,,,,,,,,,,,,,,,,,,
2020,4,菊水,5,坂本葉音,2,12:06,,,,,,,,,,,,,,,,,,
2019,1,玉名,1,堀愛菜,3,10:05,,,,,,,,,,,,,,,,,,
2019,1,玉名,2,松本明城,3,6:15,,,,,,,,,,,,,,,,,,
2019,1,玉名,3,田上未来,3,6:44,,,,,,,,,,,,,,,,,,
2019,1,玉名,4,山田侑奈,3,7:18,,,,,,,,,,,,,,,,,,
2019,1,玉名,5,峠美咲希,2,11:09,,,,,,,,,,,,,,,,,,
2019,2,菊水,1,柴尾香澄,2,10:43,,,,,,,,,,,,,,,,,,
2019,2,菊水,2,嶋田晴日,1,6:34,,,,,,,,,,,,,,,,,,
2019,2,菊水,3,藤本喬子,3,7:05,,,,,,,,,,,,,,,,,,
2019,2,菊水,4,坂本葉音,1,7:24,,,,,,,,,,,,,,,,,,
