title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
Dさんリモート,2026-02-25,2026-02-25,true,,,予定,scheduled,,,,,false,event
福岡ランニング基地MTGtg,2026-02-26,2026-02-26,false,12:00,,予定,scheduled,,,,,false,event
支出,2026-02-28,2026-02-28,true,,,予定,scheduled,金額,,"金額: ￥202,955",,false,event
交通費申請,2026-03-01,2026-03-01,true,,,予定,done,"タスク, 交通費",,,,false,event
資産,2026-03-02,2026-03-02,true,,,予定,scheduled,金額,,"金額: ￥10,060,836",,false,event
中学3年公立後期選抜入試,2026-03-03,2026-03-03,true,,,予定,scheduled,,,,,false,event
藤本さんリモート,2026-03-03,2026-03-03,true,,,予定,scheduled,,,,,false,event
カフェイン断ち開始日,2026-03-06,2026-03-06,true,,,予定,scheduled,,,,,false,event
岱明中卒業式,2026-03-06,2026-03-06,true,,,予定,scheduled,,,,,false,event
玉名ハーフマラソン,2026-03-08,2026-03-08,true,,,予定,scheduled,,,https://www.city.tamana.lg.jp/q/aview/1/2924.html,,false,event
リモート候補,2026-03-13,2026-03-13,true,,,予定,scheduled,,,四方田くんのみ,,false,event
岱明中陸上部お別れ会,2026-03-15,2026-03-15,true,,,予定,scheduled,,,,,false,event
金栗駅伝,2026-03-15,2026-03-15,true,,,予定,scheduled,,,https://sites.google.com/view/tamariku/%E5%A4%A7%E4%BC%9A%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%94%B3%E8%BE%BC%E3%81%BF?authuser=0,,false,event
リモート候補,2026-03-16,2026-03-16,true,,,予定,scheduled,,,"ステファニーさんのみ。
出社した。リモートでも良かった笑。
",,false,event
春分の日,2026-03-20,2026-03-20,true,,,祝日,,holiday,,日本の祝日,,false,event
リモート候補,2026-03-23,2026-03-23,true,,,予定,scheduled,,,ステファニーさんのみ,,false,event
地域部活動運営会議,2026-03-25,2026-03-25,false,10:00,,予定,scheduled,,,,,false,event
福岡ランニング基地MTGtg,2026-03-26,2026-03-26,false,12:00,,予定,scheduled,,,,,false,event
会社飲み会,2026-03-27,2026-03-27,false,09:30,,予定,scheduled,,,,,false,event
フルハウス熊本,2026-03-28,2026-03-28,true,,,予定,scheduled,,,https://fullhouse.3itsuka.com/#kumamoto,,false,event
さくら記録会,2026-03-29,2026-03-29,true,,,予定,scheduled,,,,,false,event
リモート,2026-03-30,2026-03-30,true,,,予定,scheduled,,,,,false,event
カジュアル面談,2026-03-30,2026-03-30,false,12:00,,予定,scheduled,,,https://us06web.zoom.us/j/81296033758?pwd=vjqSXFCDiNj8aL76nwRi6j2GuYqTat.1&app_name=iphone_app,,false,event
支出,2026-03-31,2026-03-31,true,,,予定,scheduled,金額,,"金額: ￥41,375",,false,event
交通費申請,2026-04-01,2026-04-01,true,,,予定,done,"タスク, 交通費",,,,false,event
入社式,2026-04-01,2026-04-01,true,,,予定,scheduled,,,,,false,event
資産,2026-04-01,2026-04-01,true,,,予定,scheduled,金額,,"金額: ￥9,839,783",,false,event
リモート,2026-04-03,2026-04-03,true,,,予定,scheduled,,,,,false,event
第２７２回熊本市陸上競技記録会R8,2026-04-04,2026-04-04,true,,,予定,scheduled,,,,,false,event
いだてん岱明謝礼,2026-04-06,2026-04-06,true,,,予定,scheduled,金額,,"金額: ￥22,448",,false,event
第３４回 金栗記念選抜陸上中長距離熊本大会,2026-04-11,2026-04-11,true,,,予定,scheduled,,,http://kumariku.com/competition/?id=8968,,false,event
全九州都市対抗,2026-04-12,2026-04-12,true,,,予定,scheduled,,,,,false,event
資産,2026-04-12,2026-04-12,true,,,予定,scheduled,金額,,"金額: ￥10,342,400",,false,event
第４５回 熊本市陸上競技選手権大会,2026-04-18,2026-04-18,true,,,予定,done,ランニング,http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel026.html,"1500m出場、4:20.52

800m
女子 10:20
塚原（2組12）2:47.47
角田（2組13）2:46.21

10:30
村上（3組5）2:25.44 3位入賞

1500m
女子 11:00
高田（1組11）5:15.87
増岡（1組28）5:43.68 初1500

男子 11:20
田中（1組18）5:15.91 10秒ほどPB更新
松本（1組19）5:13.67 23秒ほどPB更新
中尾（1組31）5:13.13 中学初レース

11:35
松野（4組5）4:40.09

3000m
男子 12:50
山本（1組17）10:24.29 初3000
田上（1組31）10:41.62 初3000
",熊本（えがお）,false,event
第５１回 天草陸上競技選手権大会,2026-04-18,2026-04-19,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
第２７回 谷口睦生杯八代陸上選手権大会,2026-04-19,2026-04-19,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本県営八代,false,event
令和８年度 熊本県陸上競技選手権兼国スポ一次予選,2026-04-25,2026-04-25,true,,,予定,scheduled,,,,,false,event
大牟田陸上,2026-04-29,2026-04-29,true,,,予定,scheduled,,,,,false,event
昭和の日,2026-04-29,2026-04-29,true,,,祝日,,holiday,,日本の祝日,,false,event
第３６回 私学陸上競技大会,2026-04-29,2026-04-29,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,水前寺競技場,false,event
交通費申請,2026-05-01,2026-05-01,true,,,予定,done,"タスク, 交通費",,,,false,event
山田飲み会,2026-05-01,2026-05-01,false,10:00,,予定,scheduled,,,,,false,event
第４５回 熊本市陸上競技選手権大会（長距離種目以外）,2026-05-02,2026-05-02,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
憲法記念日,2026-05-03,2026-05-03,true,,,祝日,,holiday,,日本の祝日,,false,event
自販機でコーヒー買わない開始日,2026-05-03,2026-05-03,true,,,予定,scheduled,,,,,false,event
みどりの日,2026-05-04,2026-05-04,true,,,祝日,,holiday,,日本の祝日,,false,event
こどもの日,2026-05-05,2026-05-05,true,,,祝日,,holiday,,日本の祝日,,false,event
憲法記念日 振替休日,2026-05-06,2026-05-06,true,,,祝日,,holiday,,日本の祝日,,false,event
午後休,2026-05-07,2026-05-07,true,,,予定,scheduled,,,,,false,event
第９６回 九州学生陸上競技対抗選手権大会,2026-05-08,2026-05-10,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
保護者会,2026-05-08,2026-05-08,false,10:00,,予定,scheduled,,,,,false,event
第 １ 回 熊本県長距離記録会,2026-05-09,2026-05-09,true,,,予定,done,ランニング,,"1500m

男子
松野凛空 4:25.40 組1位 PB
田上颯人 4:52.76 組1位 PB
山本哲瑠 4:39.74 組6位 PB
中尾快叶 5:10.95 組7位 PB
田中智稀 5:17.84 組14位
松本空羽 5:26.02 組17位
南本幸治郎 5:43.60 組11位 PB

女子
村上咲稀 5:02.26 組5位
増岡里俐 5:43.57 組4位 PB
山﨑莉奈 5:35.20 組9位 PB
塚原優衣 5:55.33 組12位 PB
角田亜美 5:52.12 組11位
",,false,event
荒尾記録会,2026-05-10,2026-05-10,true,,,予定,scheduled,,,,,false,event
リモート,2026-05-15,2026-05-15,true,,,予定,scheduled,,,,,false,event
地域部活動指導者研修会,2026-05-15,2026-05-15,false,19:00,20:00,予定,scheduled,,,,,false,event
地域部活動研修,2026-05-15,2026-05-15,false,19:00,,予定,scheduled,"地域部活動, ランニング",,謝金は2ヶ月まとめて銀行へ振り込む。名簿は5月末までに様式に入力して提出。年会費2000円。入部金年間12000円（前期6000円、後期6000円）。オンライン決済は6月以降に。社会体育施設は19時以降は一般の社会体育クラブ扱い。教員免許、地域部活動代表者は1300円/h、その他は1100円/h。日時、場所、指導者名、指導内容。原則土日3時間・月5回程度の支払いになるが、土日祝日に活動した分は全部必ず記入。中体連共催の大会は大会名の横に共催と記入。子育て支援課,,false,event
第２５回 くまもと障がい者スポーツ大会,2026-05-16,2026-05-16,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
岱明中体育大会,2026-05-17,2026-05-17,true,,,予定,scheduled,,,,,false,event
第５７回 熊本マスターズ陸上競技記録会,2026-05-17,2026-05-17,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本県営八代,false,event
リモート,2026-05-18,2026-05-18,true,,,予定,scheduled,,,,,false,event
2XU,2026-05-21,2026-05-21,true,,,予定,scheduled,,https://jp.2xu.com/products/light-speed-react-compression-shorts-ma7050b-mens-black-white-reflective?variant=43135613239452,XSを購入,,false,event
Nike Miler,2026-05-21,2026-05-21,true,,,予定,scheduled,,https://www.supersports.com/ja-jp/xebio/products/A-10906581901/,Sを購入,,false,event
午後休,2026-05-21,2026-05-21,true,,,予定,scheduled,,,,,false,event
リモート,2026-05-22,2026-05-22,true,,,予定,scheduled,,,,,false,event
第４１回 熊本県中学校陸上選手権・第２４回中学校混成競技大会,2026-05-23,2026-05-24,true,,,予定,done,ランニング,http://kumariku.com/competition/?id=9281,"800m 女子
村上咲稀 2:20.11
山﨑莉奈 2:36.37
増岡里俐 2:38.96
角田亜美 2:39.42

1500m 男子
松野凛空 4:23.58
山本哲瑠 4:40.40
田上颯人 4:44.48
松本空羽 5:16.80
田中智稀 5:22.83
中尾快叶 5:17.72
南本幸治郎 5:32.33
",えがお健康スタジアム(熊本県民総合運動公園陸上競技場),false,event
さつき記録会,2026-05-24,2026-05-24,true,,,予定,scheduled,,,,,false,event
県民体育祭選考会,2026-05-24,2026-05-24,false,15:00,17:00,予定,scheduled,,,,,false,event
岱明中前期確認テスト,2026-05-26,2026-05-27,true,,,予定,scheduled,,,,,false,event
新卒結団式,2026-05-28,2026-05-29,true,,,予定,scheduled,,,,,false,event
令和８年度 熊本県高等学校総合体育大会陸上競技大会,2026-05-29,2026-06-01,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
県民体育祭選考会,2026-05-31,2026-05-31,false,15:00,17:00,予定,scheduled,,,,,false,event
交通費申請,2026-06-01,2026-06-01,true,,,予定,done,"タスク, 交通費",,,,false,event
第２７３回 熊本市陸上競技記録会,2026-06-06,2026-06-06,true,,,予定,scheduled,,,,,false,event
免許更新,2026-06-07,2026-06-07,true,,,予定,scheduled,,,14:10〜15:40くらいかかった。スムーズっちゃスムーズ。,,false,event
免許更新,2026-06-07,2026-06-07,false,14:10,14:30,予定,scheduled,,https://www.pref.kumamoto.jp/site/police/253003.html,,熊本県運転免許センター,false,event
カフェイン断ち,2026-06-09,2026-06-09,true,,,予定,scheduled,,,,,false,event
午後休,2026-06-11,2026-06-11,true,,,予定,scheduled,,,,,false,event
第７２回 全日本中学校通信陸上競技大会熊本県大会,2026-06-13,2026-06-14,true,,,予定,done,ランニング,,"800m 女子
角田亜美 2年 2:42.22
山﨑莉奈 1年 2:34.18
増岡里俐 2年 2:39.55
村上咲稀 3年 2:20.45
塚原優衣 2年 2:50.13

1500m 女子
高田麻由 3年 5:11.57

1500m 男子
山本哲瑠 2年 4:30.13
松本空羽 2年 5:13.00
中尾快叶 1年 5:04.21
南本幸治郎 1年 5:44.50

800m 男子
田中智稀 2年 2:26.10

3000m 男子
松野凛空 3年 9:37.84
田上颯人 2年 10:24.08
",,false,event
歓迎会,2026-06-19,2026-06-19,false,19:00,21:00,予定,scheduled,,,,,false,event
山田飲み会,2026-06-20,2026-06-20,true,,,予定,scheduled,ランニング,,意識をどう高くするか,,false,event
第４２回 日清カップ全国小学生陸上競技交流大会県予選会,2026-06-20,2026-06-20,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
午後休,2026-06-25,2026-06-25,true,,,予定,scheduled,,,,,false,event
長距離記録会参加費締切,2026-06-25,2026-06-25,true,,,予定,scheduled,,,,,false,event
第６回 天草市陸上競技記録会,2026-06-27,2026-06-27,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
荒尾選手権,2026-06-28,2026-06-28,true,,,予定,done,ランニング,,"中学男子1500m【決勝】
1位 田上颯人 2年 4'48""08
2位 松本空羽 2年 5'37""26
3位 南本幸治郎 1年 5'41""82
4位 嶋田匠眞 1年 5'59""18

中学女子800m【決勝】（大会記録 2'20""52）
1位 村上咲稀 3年 2'33""50
2位 山﨑莉奈 1年 2'34""37
3位 高田麻由 3年 2'41""02
4位 増岡里俐 2年 2'44""93
5位 角田亜美 2年 2'45""27
6位 塚原優衣 2年 2'49""08

中学男子800m【決勝】
1位 松野凛空 3年 2'16""96（大会新）
2位 山本哲瑠 2年 2'18""92（大会新）
3位 中尾快叶 1年 2'31""91
4位 田中智稀 2年 2'35""80
",,false,event
交通費申請,2026-07-01,2026-07-01,true,,,予定,done,"タスク, 交通費",,,,false,event
業務月報提出,2026-07-01,2026-07-01,true,,,予定,scheduled,,,,,false,event
2026年度第２回熊本県長距離記録会,2026-07-04,2026-07-04,true,,,予定,done,ランニング,"http://www.kumariku.org/26/26,7,4long/kyougi.html","1500mピーキング候補

1500m

女子
塚原優衣 2年 6:00.81 組4位
角田亜美 2年 5:45.25 組1位
山﨑莉奈 1年 DNS
増岡里俐 2年 5:34.40 組6位
高田麻由 3年 5:24.78 組17位
村上咲稀 3年 4:53.85 組1位

男子
嶋田匠眞 1年 5:50.31 組13位
南本幸治郎 1年 5:31.12 組19位
田中智稀 2年 5:24.79 組20位
中尾快叶 1年 5:11.09 組5位
松本空羽 2年 5:11.17 組6位
田上颯人 2年 4:42.40 組10位
山本哲瑠 2年 4:42.45 組10位
松野凛空 3年 4:22.33 組5位
",,false,event
九州地区大学体育大会陸上競技大会,2026-07-04,2026-07-05,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
チャレンジゲームズ（午前中開催予定）,2026-07-05,2026-07-05,true,,,予定,scheduled,,,1500mピーキング候補,,false,event
国スポ（青森）熊本県最終選考会,2026-07-11,2026-07-12,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
定期期限,2026-07-13,2026-07-13,true,,,予定,scheduled,,,,,false,event
トライアル開始,2026-07-14,2026-07-14,true,,,予定,scheduled,,,,,false,event
午後休,2026-07-16,2026-07-16,true,,,予定,scheduled,,,,,false,event
岱明中夏休み開始,2026-07-18,2026-07-18,true,,,予定,scheduled,,,,,false,event
県中体連,2026-07-18,2026-07-20,true,,,予定,done,ランニング,,"令和８年度 熊本県中学校総合体育大会陸上競技大会

800m 女子
山﨑莉奈 1年 2:32.23 組2位
村上咲稀 3年 2:26.82 組7位
塚原優衣 2年 2:51.63 組10位

800m 男子
田中智稀 2年 2:23.08 組3位

1500m 男子
田上颯人 2年 4:37.20 組1位
松野凛空 3年 4:28.92 組14位
中尾快叶 1年 5:03.56 組16位
南本幸治郎 1年 5:23.50 組6位
山本哲瑠 2年 4:41.37 組19位
松本空羽 2年 5:31.05 組23位

1500m 女子
角田亜美 2年 5:31.34 組1位
高田麻由 3年 5:10.80 組2位
",,false,event
いだてん岱明夕練休み,2026-07-20,2026-07-20,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-07-20,2026-07-20,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
海の日,2026-07-20,2026-07-20,true,,,祝日,,holiday,,日本の祝日,,false,event
いだてん岱明夕練休み,2026-07-21,2026-07-21,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
三者面談（3年）,2026-07-21,2026-07-21,true,,,予定,scheduled,,,,,false,event
いだてん岱明朝練,2026-07-21,2026-07-21,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
いだてん岱明朝練休み,2026-07-22,2026-07-22,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
三者面談（3年）,2026-07-22,2026-07-22,true,,,予定,scheduled,,,,,false,event
玉名選手権参加費振込,2026-07-22,2026-07-22,true,,,予定,scheduled,,,,,false,event
いだてん岱明夕練,2026-07-22,2026-07-22,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明夕練休み,2026-07-23,2026-07-23,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
三者面談（3年）,2026-07-23,2026-07-23,true,,,予定,scheduled,,,,,false,event
いだてん岱明朝練,2026-07-23,2026-07-23,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
Claude Opus 5,2026-07-24,2026-07-24,true,,,予定,scheduled,,https://www.anthropic.com/news/claude-opus-5,,,false,event
ノルウェーメソッド,2026-07-24,2026-07-24,true,,,予定,scheduled,,,「できる限りハードに練習することが、成長につながるわけではありません。 十分な強度で、十分な頻度で、十分な期間継続して練習することが、成長につながるのです。」このメッセージが岱明の設定遅めのポイント練習と調和性が高そうだと感じ、英語の本で5000円くらいしますが購入しました。英語は得意なので問題なし。土山は本気です。,,false,event
三者面談（3年）,2026-07-24,2026-07-24,true,,,予定,scheduled,,,,,false,event
学校保健講演会,2026-07-24,2026-07-24,true,,,予定,scheduled,,,,,false,event
給与振り込み,2026-07-24,2026-07-24,true,,,予定,done,"金額, 給与",,"手取り 251,406円",,false,event
いだてん岱明朝練,2026-07-24,2026-07-24,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
いだてん岱明夕練,2026-07-24,2026-07-24,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-07-25,2026-07-25,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
いだてん岱明夕練,2026-07-25,2026-07-25,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明夕練休み,2026-07-26,2026-07-26,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-07-26,2026-07-26,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
三者面談（3年）,2026-07-27,2026-07-27,true,,,予定,scheduled,,,,,false,event
小泉さん・皆川さん訪問,2026-07-27,2026-07-29,true,,,予定,scheduled,,,,,false,event
秀ちゃんラーメン,2026-07-27,2026-07-27,true,,,予定,done,,https://s.tabelog.com/kumamoto/A4301/A430101/43000898/,訪問記録,,false,event
酒湊,2026-07-27,2026-07-27,true,,,予定,done,,https://www.sakasou.kumamoto.jp/shop/sakasou/,訪問記録,,false,event
いだてん岱明朝練,2026-07-27,2026-07-27,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
いだてん岱明夕練,2026-07-27,2026-07-27,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
帰りの電車,2026-07-27,2026-07-27,false,21:27,21:54,予定,done,,,上熊本-玉名,,false,event
いだてん岱明夕練休み,2026-07-28,2026-07-28,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
三者面談（3年）,2026-07-28,2026-07-28,true,,,予定,scheduled,,,,,false,event
いだてん岱明朝練,2026-07-28,2026-07-28,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
熊本県熊本地方を震源とする地震,2026-07-28,2026-07-28,false,16:27,,予定,scheduled,地震,,M7.1、最大震度7,,false,event
いだてん岱明朝練,2026-07-29,2026-07-29,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
いだてん岱明夕練,2026-07-29,2026-07-29,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明夕練休み,2026-07-30,2026-07-30,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-07-30,2026-07-30,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
いだてん岱明朝練,2026-07-31,2026-07-31,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
いだてん岱明夕練,2026-07-31,2026-07-31,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"<!-- practice-menu:v1
warmup: null
items:
- type: interval
  distance_m: 600
  reps: '2'
  intensity: RP
  rest_sec: null
-->

各自アップ、600m2本（1500mRP、r=8分）

600m×2（RP）
",,false,event
交通費申請,2026-08-01,2026-08-01,true,,,予定,next,"タスク, 交通費",,,,false,event
玉名選手権　参加料返金口座の連絡メールの送信,2026-08-01,2026-08-01,true,,,予定,next,"タスク, ランニング",,"岡本様

お世話になっております。

玉名選手権の参加料返金について、返金先の指定口座をお知らせいたします。

【金融機関名】
PayPay銀行

【支店名】
つばめ支店（支店番号：006）

【口座種別】
普通

【口座番号】
3065600

【口座名義】
ツチヤマ　タツキ

お手数をおかけしますが、ご確認のほどよろしくお願いいたします。
",,false,event
玉名選手権（7/28の地震により中止）,2026-08-01,2026-08-01,true,,,予定,done,"ランニング, 中止",,2026-07-28 熊本県熊本地方を震源とする地震（M7.1・最大震度7）のため中止,,false,event
第２７４回 熊本市陸上競技記録会,2026-08-01,2026-08-01,true,,,予定,scheduled,,,,,false,event
いだてん岱明夕練,2026-08-01,2026-08-01,false,18:00,19:30,予定,done,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,"動きづくり
流し2本
",,false,event
いだてん岱明夕練休み,2026-08-02,2026-08-02,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:evening",,,,false,event
いだてん岱明朝練休み,2026-08-02,2026-08-02,true,,,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,,,false,event
いだてん岱明朝練,2026-08-03,2026-08-03,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習, practice:daiming, session:morning",,動きづくり、男子2.5km×2、女子2km×2,,false,event
