title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
Dさんリモート,2026-02-25,2026-02-25,true,,,予定,scheduled,,,,,false,event
福岡ランニング基地MTGtg,2026-02-26,2026-02-26,false,12:00,,予定,scheduled,,,,,false,event
支出,2026-02-28,2026-02-28,true,,,予定,scheduled,金額,,"金額: ￥202,955",,false,event
交通費申請,2026-03-01,2026-03-01,true,,,予定,done,"タスク, 交通費",,,,false,event
資産,2026-03-02,2026-03-02,true,,,予定,scheduled,金額,,"金額: ￥10,060,836",,false,event
中学3年公立後期選抜入試,2026-03-03,2026-03-03,true,,,予定,scheduled,,,,,false,event
藤本さんリモート,2026-03-03,2026-03-03,true,,,予定,scheduled,,,,,false,event
カフェイン断ち開始日,2026-03-06,2026-03-06,true,,,予定,scheduled,,,,,false,event
岱明中卒業式,2026-03-06,2026-03-06,true,,,予定,scheduled,,,,,false,event
玉名ハーフマラソン,2026-03-08,2026-03-08,true,,,予定,scheduled,,,https://www.city.tamana.lg.jp/q/aview/1/2924.html,,false,event
リモート候補,2026-03-13,2026-03-13,true,,,予定,scheduled,,,四方田くんのみ,,false,event
岱明中陸上部お別れ会,2026-03-15,2026-03-15,true,,,予定,scheduled,,,,,false,event
金栗駅伝,2026-03-15,2026-03-15,true,,,予定,scheduled,,,https://sites.google.com/view/tamariku/%E5%A4%A7%E4%BC%9A%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%94%B3%E8%BE%BC%E3%81%BF?authuser=0,,false,event
リモート候補,2026-03-16,2026-03-16,true,,,予定,scheduled,,,"ステファニーさんのみ。
出社した。リモートでも良かった笑。
",,false,event
春分の日,2026-03-20,2026-03-20,true,,,祝日,,holiday,,日本の祝日,,false,event
リモート候補,2026-03-23,2026-03-23,true,,,予定,scheduled,,,ステファニーさんのみ,,false,event
地域部活動運営会議,2026-03-25,2026-03-25,false,10:00,,予定,scheduled,,,,,false,event
福岡ランニング基地MTGtg,2026-03-26,2026-03-26,false,12:00,,予定,scheduled,,,,,false,event
会社飲み会,2026-03-27,2026-03-27,false,09:30,,予定,scheduled,,,,,false,event
フルハウス熊本,2026-03-28,2026-03-28,true,,,予定,scheduled,,,https://fullhouse.3itsuka.com/#kumamoto,,false,event
さくら記録会,2026-03-29,2026-03-29,true,,,予定,scheduled,,,,,false,event
リモート,2026-03-30,2026-03-30,true,,,予定,scheduled,,,,,false,event
カジュアル面談,2026-03-30,2026-03-30,false,12:00,,予定,scheduled,,,https://us06web.zoom.us/j/81296033758?pwd=vjqSXFCDiNj8aL76nwRi6j2GuYqTat.1&app_name=iphone_app,,false,event
支出,2026-03-31,2026-03-31,true,,,予定,scheduled,金額,,"金額: ￥41,375",,false,event
交通費申請,2026-04-01,2026-04-01,true,,,予定,done,"タスク, 交通費",,,,false,event
入社式,2026-04-01,2026-04-01,true,,,予定,scheduled,,,,,false,event
資産,2026-04-01,2026-04-01,true,,,予定,scheduled,金額,,"金額: ￥9,839,783",,false,event
リモート,2026-04-03,2026-04-03,true,,,予定,scheduled,,,,,false,event
第２７２回熊本市陸上競技記録会R8,2026-04-04,2026-04-04,true,,,予定,scheduled,,,,,false,event
いだてん岱明謝礼,2026-04-06,2026-04-06,true,,,予定,scheduled,金額,,"金額: ￥22,448",,false,event
第３４回 金栗記念選抜陸上中長距離熊本大会,2026-04-11,2026-04-11,true,,,予定,scheduled,,,http://kumariku.com/competition/?id=8968,,false,event
全九州都市対抗,2026-04-12,2026-04-12,true,,,予定,scheduled,,,,,false,event
資産,2026-04-12,2026-04-12,true,,,予定,scheduled,金額,,"金額: ￥10,342,400",,false,event
第４５回 熊本市陸上競技選手権大会,2026-04-18,2026-04-18,true,,,予定,done,ランニング,http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel026.html,1500m出場、4:20.52,熊本（えがお）,false,event
第５１回 天草陸上競技選手権大会,2026-04-18,2026-04-19,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
第２７回 谷口睦生杯八代陸上選手権大会,2026-04-19,2026-04-19,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本県営八代,false,event
令和８年度 熊本県陸上競技選手権兼国スポ一次予選,2026-04-25,2026-04-25,true,,,予定,scheduled,,,,,false,event
大牟田陸上,2026-04-29,2026-04-29,true,,,予定,scheduled,,,,,false,event
昭和の日,2026-04-29,2026-04-29,true,,,祝日,,holiday,,日本の祝日,,false,event
第３６回 私学陸上競技大会,2026-04-29,2026-04-29,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,水前寺競技場,false,event
交通費申請,2026-05-01,2026-05-01,true,,,予定,done,"タスク, 交通費",,,,false,event
山田飲み会,2026-05-01,2026-05-01,false,10:00,,予定,scheduled,,,,,false,event
第４５回 熊本市陸上競技選手権大会（長距離種目以外）,2026-05-02,2026-05-02,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
憲法記念日,2026-05-03,2026-05-03,true,,,祝日,,holiday,,日本の祝日,,false,event
自販機でコーヒー買わない開始日,2026-05-03,2026-05-03,true,,,予定,scheduled,,,,,false,event
みどりの日,2026-05-04,2026-05-04,true,,,祝日,,holiday,,日本の祝日,,false,event
こどもの日,2026-05-05,2026-05-05,true,,,祝日,,holiday,,日本の祝日,,false,event
憲法記念日 振替休日,2026-05-06,2026-05-06,true,,,祝日,,holiday,,日本の祝日,,false,event
午後休,2026-05-07,2026-05-07,true,,,予定,scheduled,,,,,false,event
第９６回 九州学生陸上競技対抗選手権大会,2026-05-08,2026-05-10,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
保護者会,2026-05-08,2026-05-08,false,10:00,,予定,scheduled,,,,,false,event
第 １ 回 熊本県長距離記録会,2026-05-09,2026-05-09,true,,,予定,scheduled,,,,,false,event
荒尾記録会,2026-05-10,2026-05-10,true,,,予定,scheduled,,,,,false,event
リモート,2026-05-15,2026-05-15,true,,,予定,scheduled,,,,,false,event
地域部活動指導者研修会,2026-05-15,2026-05-15,false,19:00,20:00,予定,scheduled,,,,,false,event
地域部活動研修,2026-05-15,2026-05-15,false,19:00,,予定,scheduled,"地域部活動, ランニング",,謝金は2ヶ月まとめて銀行へ振り込む。名簿は5月末までに様式に入力して提出。年会費2000円。入部金年間12000円（前期6000円、後期6000円）。オンライン決済は6月以降に。社会体育施設は19時以降は一般の社会体育クラブ扱い。教員免許、地域部活動代表者は1300円/h、その他は1100円/h。日時、場所、指導者名、指導内容。原則土日3時間・月5回程度の支払いになるが、土日祝日に活動した分は全部必ず記入。中体連共催の大会は大会名の横に共催と記入。子育て支援課,,false,event
第２５回 くまもと障がい者スポーツ大会,2026-05-16,2026-05-16,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
岱明中体育大会,2026-05-17,2026-05-17,true,,,予定,scheduled,,,,,false,event
第５７回 熊本マスターズ陸上競技記録会,2026-05-17,2026-05-17,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本県営八代,false,event
リモート,2026-05-18,2026-05-18,true,,,予定,scheduled,,,,,false,event
2XU,2026-05-21,2026-05-21,true,,,予定,scheduled,,https://jp.2xu.com/products/light-speed-react-compression-shorts-ma7050b-mens-black-white-reflective?variant=43135613239452,XSを購入,,false,event
Nike Miler,2026-05-21,2026-05-21,true,,,予定,scheduled,,https://www.supersports.com/ja-jp/xebio/products/A-10906581901/,Sを購入,,false,event
午後休,2026-05-21,2026-05-21,true,,,予定,scheduled,,,,,false,event
リモート,2026-05-22,2026-05-22,true,,,予定,scheduled,,,,,false,event
第４１回 熊本県中学校陸上選手権・第２４回中学校混成競技大会,2026-05-23,2026-05-24,true,,,予定,scheduled,,http://kumariku.com/competition/?id=9281,,えがお健康スタジアム(熊本県民総合運動公園陸上競技場),false,event
さつき記録会,2026-05-24,2026-05-24,true,,,予定,scheduled,,,,,false,event
県民体育祭選考会,2026-05-24,2026-05-24,false,15:00,17:00,予定,scheduled,,,,,false,event
岱明中前期確認テスト,2026-05-26,2026-05-27,true,,,予定,scheduled,,,,,false,event
新卒結団式,2026-05-28,2026-05-29,true,,,予定,scheduled,,,,,false,event
令和８年度 熊本県高等学校総合体育大会陸上競技大会,2026-05-29,2026-06-01,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
県民体育祭選考会,2026-05-31,2026-05-31,false,15:00,17:00,予定,scheduled,,,,,false,event
交通費申請,2026-06-01,2026-06-01,true,,,予定,done,"タスク, 交通費",,,,false,event
第２７３回 熊本市陸上競技記録会,2026-06-06,2026-06-06,true,,,予定,scheduled,,,,,false,event
免許更新,2026-06-07,2026-06-07,true,,,予定,scheduled,,,14:10〜15:40くらいかかった。スムーズっちゃスムーズ。,,false,event
免許更新,2026-06-07,2026-06-07,false,14:10,14:30,予定,scheduled,,https://www.pref.kumamoto.jp/site/police/253003.html,,熊本県運転免許センター,false,event
カフェイン断ち,2026-06-09,2026-06-09,true,,,予定,scheduled,,,,,false,event
午後休,2026-06-11,2026-06-11,true,,,予定,scheduled,,,,,false,event
第７２回 全日本中学校通信陸上競技大会熊本県大会,2026-06-13,2026-06-14,true,,,予定,scheduled,,,,,false,event
歓迎会,2026-06-19,2026-06-19,false,19:00,21:00,予定,scheduled,,,,,false,event
山田飲み会,2026-06-20,2026-06-20,true,,,予定,scheduled,ランニング,,意識をどう高くするか,,false,event
第４２回 日清カップ全国小学生陸上競技交流大会県予選会,2026-06-20,2026-06-20,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
午後休,2026-06-25,2026-06-25,true,,,予定,scheduled,,,,,false,event
長距離記録会参加費締切,2026-06-25,2026-06-25,true,,,予定,scheduled,,,,,false,event
第６回 天草市陸上競技記録会,2026-06-27,2026-06-27,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
荒尾選手権,2026-06-28,2026-06-28,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-07-01,2026-07-01,true,,,予定,done,"タスク, 交通費",,,,false,event
業務月報提出,2026-07-01,2026-07-01,true,,,予定,scheduled,,,,,false,event
2026年度第２回熊本県長距離記録会,2026-07-04,2026-07-04,true,,,予定,scheduled,ランニング,"http://www.kumariku.org/26/26,7,4long/kyougi.html",,,false,event
九州地区大学体育大会陸上競技大会,2026-07-04,2026-07-05,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,false,event
第 ２ 回 熊本県長距離記録会,2026-07-04,2026-07-04,true,,,予定,scheduled,,,1500mピーキング候補,,false,event
チャレンジゲームズ（午前中開催予定）,2026-07-05,2026-07-05,true,,,予定,scheduled,,,1500mピーキング候補,,false,event
国スポ（青森）熊本県最終選考会,2026-07-11,2026-07-12,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
定期期限,2026-07-13,2026-07-13,true,,,予定,scheduled,,,,,false,event
トライアル開始,2026-07-14,2026-07-14,true,,,予定,scheduled,,,,,false,event
午後休,2026-07-16,2026-07-16,true,,,予定,scheduled,,,,,false,event
令和８年度 熊本県中学校総合体育大会陸上競技大会,2026-07-18,2026-07-19,true,,,予定,scheduled,,,,,false,event
岱明中夏休み開始,2026-07-18,2026-07-18,true,,,予定,scheduled,,,,,false,event
海の日,2026-07-20,2026-07-20,true,,,祝日,,holiday,,日本の祝日,,false,event
玉名選手権参加費振込,2026-07-22,2026-07-22,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-07-23,2026-07-23,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
Claude Opus 5,2026-07-24,2026-07-24,true,,,予定,scheduled,,https://www.anthropic.com/news/claude-opus-5,,,false,event
ノルウェーメソッド,2026-07-24,2026-07-24,true,,,予定,scheduled,,,「できる限りハードに練習することが、成長につながるわけではありません。 十分な強度で、十分な頻度で、十分な期間継続して練習することが、成長につながるのです。」このメッセージが岱明の設定遅めのポイント練習と調和性が高そうだと感じ、英語の本で5000円くらいしますが購入しました。英語は得意なので問題なし。土山は本気です。,,false,event
岱明朝練と夕練,2026-07-24,2026-07-24,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
給与振り込み,2026-07-24,2026-07-24,true,,,予定,done,"金額, 給与",,"手取り 251,406円",,false,event
岱明夕練,2026-07-25,2026-07-25,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,"朝練コース
男子12周、女子10周
流し
",,false,event
小泉さん・皆川さん訪問,2026-07-27,2026-07-29,true,,,予定,scheduled,,,,,false,event
秀ちゃんラーメン,2026-07-27,2026-07-27,true,,,予定,done,,https://s.tabelog.com/kumamoto/A4301/A430101/43000898/,訪問記録,,false,event
酒湊,2026-07-27,2026-07-27,true,,,予定,done,,https://www.sakasou.kumamoto.jp/shop/sakasou/,訪問記録,,false,event
帰りの電車,2026-07-27,2026-07-27,false,21:27,21:54,予定,done,,,上熊本-玉名,,false,event
熊本県熊本地方を震源とする地震,2026-07-28,2026-07-28,false,16:27,,予定,scheduled,地震,,M7.1、最大震度7,,false,event
岱明夕練,2026-07-29,2026-07-29,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-07-31,2026-07-31,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
交通費申請,2026-08-01,2026-08-01,true,,,予定,next,"タスク, 交通費",,,,false,event
玉名選手権（7/28の地震により中止）,2026-08-01,2026-08-01,true,,,予定,done,"ランニング, 中止",,2026-07-28 熊本県熊本地方を震源とする地震（M7.1・最大震度7）のため中止,,false,event
第２７４回 熊本市陸上競技記録会,2026-08-01,2026-08-01,true,,,予定,scheduled,,,,,false,event
岱明練習休み,2026-08-02,2026-08-02,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明朝練,2026-08-03,2026-08-03,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-03,2026-08-03,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-04,2026-08-04,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明朝練,2026-08-04,2026-08-04,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-05,2026-08-05,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-05,2026-08-05,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-06,2026-08-06,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明朝練,2026-08-06,2026-08-06,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明朝練,2026-08-07,2026-08-07,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-07,2026-08-07,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-08,2026-08-08,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-08,2026-08-08,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-09,2026-08-09,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
学校閉庁日,2026-08-10,2026-08-10,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-08-10,2026-08-10,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-10,2026-08-10,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
山の日,2026-08-11,2026-08-11,true,,,祝日,,holiday,,日本の祝日,,false,event
岱明練習休み,2026-08-11,2026-08-11,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
夏季休暇,2026-08-12,2026-08-12,true,,,予定,scheduled,,,,,false,event
学校閉庁日,2026-08-12,2026-08-12,true,,,予定,scheduled,,,,,false,event
岱明練習休み,2026-08-12,2026-08-12,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-12,2026-08-12,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
学校閉庁日,2026-08-13,2026-08-13,true,,,予定,scheduled,,,,,false,event
岱明練習休み,2026-08-13,2026-08-13,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
夏季休暇,2026-08-14,2026-08-14,true,,,予定,scheduled,,,,,false,event
学校閉庁日,2026-08-14,2026-08-14,true,,,予定,scheduled,,,,,false,event
岱明練習休み,2026-08-14,2026-08-14,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-14,2026-08-14,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-15,2026-08-15,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-15,2026-08-15,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-16,2026-08-16,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明朝練,2026-08-17,2026-08-17,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-17,2026-08-17,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
たまなPayデジタル商品券追加販売開始,2026-08-18,2026-08-18,true,,,予定,scheduled,,,,,false,event
岱明練習休み,2026-08-18,2026-08-18,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
職員会議・校内研,2026-08-18,2026-08-18,true,,,予定,scheduled,,,,,false,event
2，3年課題提出日,2026-08-19,2026-08-19,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-08-19,2026-08-19,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-19,2026-08-19,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
1年課題提出日,2026-08-20,2026-08-20,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-08-20,2026-08-20,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
練習会（岱明）,2026-08-20,2026-08-20,false,19:00,21:00,予定,scheduled,,,,玉名市岱明中央公園グラウンド,false,event
1年課題提出日,2026-08-21,2026-08-21,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-08-21,2026-08-21,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-21,2026-08-21,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-22,2026-08-22,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
玉名市人権教育研究大会,2026-08-22,2026-08-22,true,,,予定,scheduled,,,,,false,event
岱明夕練,2026-08-22,2026-08-22,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
サマー記録会100m（薄暮開催予定）,2026-08-23,2026-08-23,true,,,予定,scheduled,,,,,false,event
岱明練習休み,2026-08-23,2026-08-23,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
練習会（桃田）,2026-08-23,2026-08-23,false,19:00,21:00,予定,scheduled,,,,,false,event
岱明朝練,2026-08-24,2026-08-24,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-24,2026-08-24,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明練習休み,2026-08-25,2026-08-25,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明朝練,2026-08-25,2026-08-25,false,08:00,09:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
夏期休業最終日,2026-08-26,2026-08-26,true,,,予定,scheduled,,,,,false,event
岱明練習休み,2026-08-26,2026-08-26,true,,,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
岱明夕練,2026-08-26,2026-08-26,false,18:00,19:30,予定,scheduled,"ランニング, いだてん岱明練習",,,,false,event
練習会（岱明）,2026-08-27,2026-08-27,false,19:00,21:00,予定,scheduled,,,,,false,event
玉名郡ナイター,2026-08-29,2026-08-29,true,,,予定,scheduled,,,,,false,event
第５７回 ジュニアオリンピックU１６陸上競技大会熊本県予選会,2026-08-29,2026-08-29,true,,,予定,scheduled,,,,,false,event
第５４回 熊本県高校学年別陸上競技大会,2026-08-30,2026-08-30,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
練習会（岱明）,2026-08-30,2026-08-30,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-09-01,2026-09-01,true,,,予定,next,"タスク, 交通費",,,,false,event
岱明中2年生職場体験,2026-09-01,2026-09-02,true,,,予定,scheduled,,,,,false,event
練習会（桃田）,2026-09-03,2026-09-03,false,19:00,21:00,予定,scheduled,,,,,false,event
第３４回 熊本マスターズ選手権大会,2026-09-06,2026-09-06,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,水前寺競技場,false,event
練習会（桃田）,2026-09-06,2026-09-06,false,19:00,21:00,予定,scheduled,,,,,false,event
練習会（岱明）,2026-09-08,2026-09-08,false,19:00,21:00,予定,scheduled,,,,,false,event
岱明中前期期末テスト,2026-09-09,2026-09-11,true,,,予定,scheduled,,,,,false,event
練習会（岱明）,2026-09-10,2026-09-10,false,19:00,21:00,予定,scheduled,,,,,false,event
第４４回 全九州高校新人陸上大会熊本県予選,2026-09-11,2026-09-13,true,,,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,false,event
