Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
地域部活動運営会議,03/25/2026,10:00 AM,03/25/2026,,False,Status: scheduled,,False
福岡ランニング基地MTGtg,03/26/2026,12:00 PM,03/26/2026,,False,Status: scheduled,,False
会社飲み会,03/27/2026,9:30 AM,03/27/2026,,False,Status: scheduled,,False
フルハウス熊本,03/28/2026,,03/28/2026,,True,"https://fullhouse.3itsuka.com/#kumamoto

Status: scheduled",,False
さくら記録会,03/29/2026,,03/29/2026,,True,Status: scheduled,,False
リモート,03/30/2026,,03/30/2026,,True,Status: scheduled,,False
カジュアル面談,03/30/2026,12:00 PM,03/30/2026,,False,"https://us06web.zoom.us/j/81296033758?pwd=vjqSXFCDiNj8aL76nwRi6j2GuYqTat.1&app_name=iphone_app

Status: scheduled",,False
支出,03/31/2026,,03/31/2026,,True,"金額: ￥41,375

Status: scheduled
Tags: 金額",,False
交通費申請,04/01/2026,,04/01/2026,,True,"Status: done
Tags: タスク, 交通費",,False
入社式,04/01/2026,,04/01/2026,,True,Status: scheduled,,False
資産,04/01/2026,,04/01/2026,,True,"金額: ￥9,839,783

Status: scheduled
Tags: 金額",,False
リモート,04/03/2026,,04/03/2026,,True,Status: scheduled,,False
第２７２回熊本市陸上競技記録会R8,04/04/2026,,04/04/2026,,True,Status: scheduled,,False
いだてん岱明謝礼,04/06/2026,,04/06/2026,,True,"金額: ￥22,448

Status: scheduled
Tags: 金額",,False
第３４回 金栗記念選抜陸上中長距離熊本大会,04/11/2026,,04/11/2026,,True,"http://kumariku.com/competition/?id=8968

Status: scheduled",,False
全九州都市対抗,04/12/2026,,04/12/2026,,True,Status: scheduled,,False
資産,04/12/2026,,04/12/2026,,True,"金額: ￥10,342,400

Status: scheduled
Tags: 金額",,False
第４５回 熊本市陸上競技選手権大会,04/18/2026,,04/18/2026,,True,"1500m出場、4:20.52

800m
女子 10:20
塚原（2組12）2:47.47
角田（2組13）2:46.21

10:30
村上（3組5）2:25.44 3位入賞

1500m
女子 11:00
高田（1組11）5:15.87
増岡（1組28）5:43.68 初1500

男子 11:20
田中（1組18）5:15.91 10秒ほどPB更新
松本（1組19）5:13.67 23秒ほどPB更新
中尾（1組31）5:13.13 中学初レース

11:35
松野（4組5）4:40.09

3000m
男子 12:50
山本（1組17）10:24.29 初3000
田上（1組31）10:41.62 初3000


Status: done
Tags: ランニング
URLs:
- http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel026.html",熊本（えがお）,False
第５１回 天草陸上競技選手権大会,04/18/2026,,04/19/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",あましんスタジアム,False
第２７回 谷口睦生杯八代陸上選手権大会,04/19/2026,,04/19/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",熊本県営八代,False
令和８年度 熊本県陸上競技選手権兼国スポ一次予選,04/25/2026,,04/25/2026,,True,Status: scheduled,,False
大牟田陸上,04/29/2026,,04/29/2026,,True,Status: scheduled,,False
昭和の日,04/29/2026,,04/29/2026,,True,"日本の祝日

Tags: holiday",,False
第３６回 私学陸上競技大会,04/29/2026,,04/29/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",水前寺競技場,False
交通費申請,05/01/2026,,05/01/2026,,True,"Status: done
Tags: タスク, 交通費",,False
山田飲み会,05/01/2026,10:00 AM,05/01/2026,,False,Status: scheduled,,False
第４５回 熊本市陸上競技選手権大会（長距離種目以外）,05/02/2026,,05/02/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",えがお健康スタジアム,False
憲法記念日,05/03/2026,,05/03/2026,,True,"日本の祝日

Tags: holiday",,False
自販機でコーヒー買わない開始日,05/03/2026,,05/03/2026,,True,Status: scheduled,,False
みどりの日,05/04/2026,,05/04/2026,,True,"日本の祝日

Tags: holiday",,False
こどもの日,05/05/2026,,05/05/2026,,True,"日本の祝日

Tags: holiday",,False
憲法記念日 振替休日,05/06/2026,,05/06/2026,,True,"日本の祝日

Tags: holiday",,False
午後休,05/07/2026,,05/07/2026,,True,Status: scheduled,,False
第９６回 九州学生陸上競技対抗選手権大会,05/08/2026,,05/10/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",あましんスタジアム,False
保護者会,05/08/2026,10:00 AM,05/08/2026,,False,Status: scheduled,,False
第 １ 回 熊本県長距離記録会,05/09/2026,,05/09/2026,,True,"1500m

男子
松野凛空 4:25.40 組1位 PB
田上颯人 4:52.76 組1位 PB
山本哲瑠 4:39.74 組6位 PB
中尾快叶 5:10.95 組7位 PB
田中智稀 5:17.84 組14位
松本空羽 5:26.02 組17位
南本幸治郎 5:43.60 組11位 PB

女子
村上咲稀 5:02.26 組5位
増岡里俐 5:43.57 組4位 PB
山﨑莉奈 5:35.20 組9位 PB
塚原優衣 5:55.33 組12位 PB
角田亜美 5:52.12 組11位


Status: done
Tags: ランニング",,False
荒尾記録会,05/10/2026,,05/10/2026,,True,Status: scheduled,,False
リモート,05/15/2026,,05/15/2026,,True,Status: scheduled,,False
地域部活動指導者研修会,05/15/2026,7:00 PM,05/15/2026,8:00 PM,False,Status: scheduled,,False
地域部活動研修,05/15/2026,7:00 PM,05/15/2026,,False,"謝金は2ヶ月まとめて銀行へ振り込む。名簿は5月末までに様式に入力して提出。年会費2000円。入部金年間12000円（前期6000円、後期6000円）。オンライン決済は6月以降に。社会体育施設は19時以降は一般の社会体育クラブ扱い。教員免許、地域部活動代表者は1300円/h、その他は1100円/h。日時、場所、指導者名、指導内容。原則土日3時間・月5回程度の支払いになるが、土日祝日に活動した分は全部必ず記入。中体連共催の大会は大会名の横に共催と記入。子育て支援課

Status: scheduled
Tags: 地域部活動, ランニング",,False
第２５回 くまもと障がい者スポーツ大会,05/16/2026,,05/16/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",えがお健康スタジアム,False
岱明中体育大会,05/17/2026,,05/17/2026,,True,Status: scheduled,,False
第５７回 熊本マスターズ陸上競技記録会,05/17/2026,,05/17/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",熊本県営八代,False
リモート,05/18/2026,,05/18/2026,,True,Status: scheduled,,False
2XU,05/21/2026,,05/21/2026,,True,"XSを購入

Status: scheduled
URLs:
- https://jp.2xu.com/products/light-speed-react-compression-shorts-ma7050b-mens-black-white-reflective?variant=43135613239452",,False
Nike Miler,05/21/2026,,05/21/2026,,True,"Sを購入

Status: scheduled
URLs:
- https://www.supersports.com/ja-jp/xebio/products/A-10906581901/",,False
午後休,05/21/2026,,05/21/2026,,True,Status: scheduled,,False
リモート,05/22/2026,,05/22/2026,,True,Status: scheduled,,False
第４１回 熊本県中学校陸上選手権・第２４回中学校混成競技大会,05/23/2026,,05/24/2026,,True,"800m 女子
村上咲稀 2:20.11
山﨑莉奈 2:36.37
増岡里俐 2:38.96
角田亜美 2:39.42

1500m 男子
松野凛空 4:23.58
山本哲瑠 4:40.40
田上颯人 4:44.48
松本空羽 5:16.80
田中智稀 5:22.83
中尾快叶 5:17.72
南本幸治郎 5:32.33


Status: done
Tags: ランニング
URLs:
- http://kumariku.com/competition/?id=9281",えがお健康スタジアム(熊本県民総合運動公園陸上競技場),False
さつき記録会,05/24/2026,,05/24/2026,,True,Status: scheduled,,False
県民体育祭選考会,05/24/2026,3:00 PM,05/24/2026,5:00 PM,False,Status: scheduled,,False
岱明中前期確認テスト,05/26/2026,,05/27/2026,,True,Status: scheduled,,False
新卒結団式,05/28/2026,,05/29/2026,,True,Status: scheduled,,False
令和８年度 熊本県高等学校総合体育大会陸上競技大会,05/29/2026,,06/01/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",えがお健康スタジアム,False
県民体育祭選考会,05/31/2026,3:00 PM,05/31/2026,5:00 PM,False,Status: scheduled,,False
交通費申請,06/01/2026,,06/01/2026,,True,"Status: done
Tags: タスク, 交通費",,False
第２７３回 熊本市陸上競技記録会,06/06/2026,,06/06/2026,,True,Status: scheduled,,False
免許更新,06/07/2026,,06/07/2026,,True,"14:10〜15:40くらいかかった。スムーズっちゃスムーズ。

Status: scheduled",,False
免許更新,06/07/2026,2:10 PM,06/07/2026,2:30 PM,False,"Status: scheduled
URLs:
- https://www.pref.kumamoto.jp/site/police/253003.html",熊本県運転免許センター,False
カフェイン断ち,06/09/2026,,06/09/2026,,True,Status: scheduled,,False
午後休,06/11/2026,,06/11/2026,,True,Status: scheduled,,False
第７２回 全日本中学校通信陸上競技大会熊本県大会,06/13/2026,,06/14/2026,,True,"800m 女子
角田亜美 2年 2:42.22
山﨑莉奈 1年 2:34.18
増岡里俐 2年 2:39.55
村上咲稀 3年 2:20.45
塚原優衣 2年 2:50.13

1500m 女子
高田麻由 3年 5:11.57

1500m 男子
山本哲瑠 2年 4:30.13
松本空羽 2年 5:13.00
中尾快叶 1年 5:04.21
南本幸治郎 1年 5:44.50

800m 男子
田中智稀 2年 2:26.10

3000m 男子
松野凛空 3年 9:37.84
田上颯人 2年 10:24.08


Status: done
Tags: ランニング",,False
歓迎会,06/19/2026,7:00 PM,06/19/2026,9:00 PM,False,Status: scheduled,,False
山田飲み会,06/20/2026,,06/20/2026,,True,"意識をどう高くするか

Status: scheduled
Tags: ランニング",,False
第４２回 日清カップ全国小学生陸上競技交流大会県予選会,06/20/2026,,06/20/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",えがお健康スタジアム,False
午後休,06/25/2026,,06/25/2026,,True,Status: scheduled,,False
長距離記録会参加費締切,06/25/2026,,06/25/2026,,True,Status: scheduled,,False
第６回 天草市陸上競技記録会,06/27/2026,,06/27/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",あましんスタジアム,False
荒尾選手権,06/28/2026,,06/28/2026,,True,"中学男子1500m【決勝】
1位 田上颯人 2年 4'48""08
2位 松本空羽 2年 5'37""26
3位 南本幸治郎 1年 5'41""82
4位 嶋田匠眞 1年 5'59""18

中学女子800m【決勝】（大会記録 2'20""52）
1位 村上咲稀 3年 2'33""50
2位 山﨑莉奈 1年 2'34""37
3位 高田麻由 3年 2'41""02
4位 増岡里俐 2年 2'44""93
5位 角田亜美 2年 2'45""27
6位 塚原優衣 2年 2'49""08

中学男子800m【決勝】
1位 松野凛空 3年 2'16""96（大会新）
2位 山本哲瑠 2年 2'18""92（大会新）
3位 中尾快叶 1年 2'31""91
4位 田中智稀 2年 2'35""80


Status: done
Tags: ランニング",,False
交通費申請,07/01/2026,,07/01/2026,,True,"Status: done
Tags: タスク, 交通費",,False
業務月報提出,07/01/2026,,07/01/2026,,True,Status: scheduled,,False
2026年度第２回熊本県長距離記録会,07/04/2026,,07/04/2026,,True,"1500mピーキング候補

1500m

女子
塚原優衣 2年 6:00.81 組4位
角田亜美 2年 5:45.25 組1位
山﨑莉奈 1年 DNS
増岡里俐 2年 5:34.40 組6位
高田麻由 3年 5:24.78 組17位
村上咲稀 3年 4:53.85 組1位

男子
嶋田匠眞 1年 5:50.31 組13位
南本幸治郎 1年 5:31.12 組19位
田中智稀 2年 5:24.79 組20位
中尾快叶 1年 5:11.09 組5位
松本空羽 2年 5:11.17 組6位
田上颯人 2年 4:42.40 組10位
山本哲瑠 2年 4:42.45 組10位
松野凛空 3年 4:22.33 組5位


Status: done
Tags: ランニング
URLs:
- http://www.kumariku.org/26/26,7,4long/kyougi.html",,False
九州地区大学体育大会陸上競技大会,07/04/2026,,07/05/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",あましんスタジアム,False
チャレンジゲームズ（午前中開催予定）,07/05/2026,,07/05/2026,,True,"1500mピーキング候補

Status: scheduled",,False
国スポ（青森）熊本県最終選考会,07/11/2026,,07/12/2026,,True,"熊本県陸上競技大会一覧（2026/5/31版）より追加

Status: scheduled
Tags: ランニング, 県大会一覧
URLs:
- http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf",えがお健康スタジアム,False
定期期限,07/13/2026,,07/13/2026,,True,Status: scheduled,,False
トライアル開始,07/14/2026,,07/14/2026,,True,Status: scheduled,,False
午後休,07/16/2026,,07/16/2026,,True,Status: scheduled,,False
岱明中夏休み開始,07/18/2026,,07/18/2026,,True,Status: scheduled,,False
県中体連,07/18/2026,,07/20/2026,,True,"令和８年度 熊本県中学校総合体育大会陸上競技大会

800m 女子
山﨑莉奈 1年 2:32.23 組2位
村上咲稀 3年 2:26.82 組7位
塚原優衣 2年 2:51.63 組10位

800m 男子
田中智稀 2年 2:23.08 組3位

1500m 男子
田上颯人 2年 4:37.20 組1位
松野凛空 3年 4:28.92 組14位
中尾快叶 1年 5:03.56 組16位
南本幸治郎 1年 5:23.50 組6位
山本哲瑠 2年 4:41.37 組19位
松本空羽 2年 5:31.05 組23位

1500m 女子
角田亜美 2年 5:31.34 組1位
高田麻由 3年 5:10.80 組2位


Status: done
Tags: ランニング",,False
岱明夕練休み,07/20/2026,,07/20/2026,,True,"【玉名市】 快晴 / 32.4°C / 湿度63% / 風西 5.5km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,07/20/2026,,07/20/2026,,True,"【玉名市】 晴れ / 28.2°C / 湿度92% / 風南 7.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
海の日,07/20/2026,,07/20/2026,,True,"日本の祝日

Tags: holiday",,False
三者面談（3年）,07/21/2026,,07/21/2026,,True,Status: scheduled,,False
岱明夕練休み,07/21/2026,,07/21/2026,,True,"【玉名市】 快晴 / 32.1°C / 湿度63% / 風西 6.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練,07/21/2026,8:00 AM,07/21/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 霧雨（弱） / 27.3°C / 湿度95% / 風南東 2.6km/h / 降水0.1mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
三者面談（3年）,07/22/2026,,07/22/2026,,True,Status: scheduled,,False
岱明朝練休み,07/22/2026,,07/22/2026,,True,"【玉名市】 霧雨（弱） / 29.4°C / 湿度79% / 風東南東 3.0km/h / 降水0.1mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
玉名選手権参加費振込,07/22/2026,,07/22/2026,,True,Status: scheduled,,False
岱明夕練,07/22/2026,6:00 PM,07/22/2026,7:30 PM,False,"【玉名市】 快晴 / 32.9°C / 湿度53% / 風南西 3.0km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
三者面談（3年）,07/23/2026,,07/23/2026,,True,Status: scheduled,,False
岱明夕練休み,07/23/2026,,07/23/2026,,True,"【玉名市】 晴れ / 31.6°C / 湿度62% / 風西南西 10.7km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練,07/23/2026,8:00 AM,07/23/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 晴れ / 28.6°C / 湿度86% / 風南東 3.3km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
Claude Opus 5,07/24/2026,,07/24/2026,,True,"Status: scheduled
URLs:
- https://www.anthropic.com/news/claude-opus-5",,False
ノルウェーメソッド,07/24/2026,,07/24/2026,,True,"「できる限りハードに練習することが、成長につながるわけではありません。 十分な強度で、十分な頻度で、十分な期間継続して練習することが、成長につながるのです。」このメッセージが岱明の設定遅めのポイント練習と調和性が高そうだと感じ、英語の本で5000円くらいしますが購入しました。英語は得意なので問題なし。土山は本気です。

Status: scheduled",,False
三者面談（3年）,07/24/2026,,07/24/2026,,True,Status: scheduled,,False
学校保健講演会,07/24/2026,,07/24/2026,,True,Status: scheduled,,False
給与振り込み,07/24/2026,,07/24/2026,,True,"手取り 251,406円

Status: done
Tags: 金額, 給与",,False
岱明朝練,07/24/2026,8:00 AM,07/24/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 霧雨（弱） / 29.3°C / 湿度81% / 風東南東 1.2km/h / 降水0.1mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,07/24/2026,6:00 PM,07/24/2026,7:30 PM,False,"【玉名市】 快晴 / 33.0°C / 湿度58% / 風西 7.8km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,07/25/2026,,07/25/2026,,True,"【玉名市】 快晴 / 29.4°C / 湿度76% / 風南東 2.2km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,07/25/2026,6:00 PM,07/25/2026,7:30 PM,False,"【玉名市】 曇り / 32.5°C / 湿度62% / 風西北西 9.4km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明夕練休み,07/26/2026,,07/26/2026,,True,"【玉名市】 快晴 / 33.5°C / 湿度60% / 風西北西 6.5km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,07/26/2026,,07/26/2026,,True,"【玉名市】 曇り / 28.5°C / 湿度81% / 風東南東 2.8km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
三者面談（3年）,07/27/2026,,07/27/2026,,True,Status: scheduled,,False
小泉さん・皆川さん訪問,07/27/2026,,07/29/2026,,True,Status: scheduled,,False
秀ちゃんラーメン,07/27/2026,,07/27/2026,,True,"訪問記録

Status: done
URLs:
- https://s.tabelog.com/kumamoto/A4301/A430101/43000898/",,False
酒湊,07/27/2026,,07/27/2026,,True,"訪問記録

Status: done
URLs:
- https://www.sakasou.kumamoto.jp/shop/sakasou/",,False
岱明朝練,07/27/2026,8:00 AM,07/27/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 晴れ / 30.2°C / 湿度79% / 風東 2.2km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,07/27/2026,6:00 PM,07/27/2026,7:30 PM,False,"【玉名市】 曇り / 34.9°C / 湿度51% / 風西南西 4.6km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
帰りの電車,07/27/2026,9:27 PM,07/27/2026,9:54 PM,False,"上熊本-玉名

Status: done",,False
三者面談（3年）,07/28/2026,,07/28/2026,,True,Status: scheduled,,False
岱明夕練休み,07/28/2026,,07/28/2026,,True,"【玉名市】 一部曇り / 33.2°C / 湿度60% / 風西北西 8.7km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練,07/28/2026,8:00 AM,07/28/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 一部曇り / 30.4°C / 湿度76% / 風西 2.2km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
熊本県熊本地方を震源とする地震,07/28/2026,4:27 PM,07/28/2026,,False,"M7.1、最大震度7

Status: scheduled
Tags: 地震",,False
岱明朝練,07/29/2026,8:00 AM,07/29/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 霧雨（弱） / 29.2°C / 湿度78% / 風南西 5.0km/h / 降水0.2mm

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,07/29/2026,6:00 PM,07/29/2026,7:30 PM,False,"【玉名市】 一部曇り / 32.1°C / 湿度56% / 風西南西 10.1km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明夕練休み,07/30/2026,,07/30/2026,,True,"【玉名市】 快晴 / 31.5°C / 湿度55% / 風西 13.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
岱明朝練休み,07/30/2026,,07/30/2026,,True,"【玉名市】 曇り / 29.3°C / 湿度76% / 風南西 3.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明朝練,07/31/2026,8:00 AM,07/31/2026,9:30 AM,False,"動きづくり、男子2.5km×2、女子2km×2

【玉名市】 晴れ / 28.3°C / 湿度76% / 風南東 3.9km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:morning",,False
岱明夕練,07/31/2026,6:00 PM,07/31/2026,7:30 PM,False,"<!-- practice-menu:v1
warmup: null
items:
- type: interval
  distance_m: 600
  reps: '2'
  intensity: RP
  rest_sec: null
-->

各自アップ、600m2本（1500mRP、r=8分）

600m×2（RP）


【玉名市】 快晴 / 32.0°C / 湿度60% / 風西南西 13.2km/h

Status: scheduled
Tags: ランニング, いだてん岱明練習, practice:daiming, session:evening",,False
交通費申請,08/01/2026,,08/01/2026,,True,"Status: next
Tags: タスク, 交通費",,False
