Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
こどもの日,2026-05-05,2026-05-05,祝日,,holiday,,日本の祝日,,true
憲法記念日 振替休日,2026-05-06,2026-05-06,祝日,,holiday,,日本の祝日,,true
午後休,2026-05-07,2026-05-07,予定,scheduled,,,,,true
保護者会,2026-05-08T10:00:00,2026-05-08,予定,scheduled,,,,,false
第 １ 回 熊本県長距離記録会,2026-05-09,2026-05-09,予定,scheduled,,,,,true
荒尾記録会,2026-05-10,2026-05-10,予定,scheduled,,,,,true
リモート,2026-05-15,2026-05-15,予定,scheduled,,,,,true
地域部活動指導者研修会,2026-05-15T19:00:00,2026-05-15T20:00:00,予定,scheduled,,,,,false
岱明中体育大会,2026-05-17,2026-05-17,予定,scheduled,,,,,true
リモート,2026-05-18,2026-05-18,予定,scheduled,,,,,true
午後休,2026-05-21,2026-05-21,予定,scheduled,,,,,true
リモート,2026-05-22,2026-05-22,予定,scheduled,,,,,true
第４１回 熊本県中学校陸上選手権・第２４回中学校混成競技大会,2026-05-23,2026-05-24,予定,scheduled,,http://kumariku.com/competition/?id=9281,,えがお健康スタジアム(熊本県民総合運動公園陸上競技場),true
さつき記録会,2026-05-24,2026-05-24,予定,scheduled,,,,,true
県民体育祭選考会,2026-05-24T15:00:00,2026-05-24T17:00:00,予定,scheduled,,,,,false
岱明中前期確認テスト,2026-05-26,2026-05-27,予定,scheduled,,,,,true
新卒結団式,2026-05-28,2026-05-29,予定,scheduled,,,,,true
令和８年度 熊本県高等学校総合体育大会陸上競技大会,2026-05-31,2026-05-31,予定,scheduled,,,,,true
県民体育祭選考会,2026-05-31T15:00:00,2026-05-31T17:00:00,予定,scheduled,,,,,false
交通費申請,2026-06-01,2026-06-01,予定,scheduled,,,,,true
第２７３回 熊本市陸上競技記録会,2026-06-06,2026-06-06,予定,scheduled,,,,,true
免許更新,2026-06-07T14:10:00,2026-06-07T14:30:00,予定,scheduled,,https://www.pref.kumamoto.jp/site/police/253003.html,,熊本県運転免許センター,false
カフェイン断ち,2026-06-09,2026-06-09,予定,scheduled,,,,,true
午後休,2026-06-11,2026-06-11,予定,scheduled,,,,,true
第７２回 全日本中学校通信陸上競技大会熊本県大会,2026-06-13,2026-06-14,予定,scheduled,,,,,true
歓迎会,2026-06-19T19:00:00,2026-06-19T21:00:00,予定,scheduled,,,,,false
午後休,2026-06-25,2026-06-25,予定,scheduled,,,,,true
長距離記録会参加費締切,2026-06-25,2026-06-25,予定,scheduled,,,,,true
荒尾選手権,2026-06-28,2026-06-28,予定,scheduled,,,,,true
交通費申請,2026-07-01,2026-07-01,予定,scheduled,,,,,true
業務月報提出,2026-07-01,2026-07-01,予定,scheduled,,,,,true
第 ２ 回 熊本県長距離記録会,2026-07-04,2026-07-04,予定,scheduled,,,1500mピーキング候補,,true
チャレンジゲームズ（午前中開催予定）,2026-07-05,2026-07-05,予定,scheduled,,,1500mピーキング候補,,true
定期期限,2026-07-13,2026-07-13,予定,scheduled,,,,,true
トライアル開始,2026-07-14,2026-07-14,予定,scheduled,,,,,true
午後休,2026-07-16,2026-07-16,予定,scheduled,,,,,true
令和８年度 熊本県中学校総合体育大会陸上競技大会,2026-07-18,2026-07-19,予定,scheduled,,,,,true
岱明中夏休み開始,2026-07-18,2026-07-18,予定,scheduled,,,,,true
海の日,2026-07-20,2026-07-20,祝日,,holiday,,日本の祝日,,true
玉名選手権参加費振込,2026-07-22,2026-07-22,予定,scheduled,,,,,true
岱明朝練,2026-07-23,2026-07-23,予定,scheduled,,,,,true
Claude Opus 5,2026-07-24,2026-07-24,予定,scheduled,,https://www.anthropic.com/news/claude-opus-5,,,true
ノルウェーメソッド,2026-07-24,2026-07-24,予定,scheduled,,,「できる限りハードに練習することが、成長につながるわけではありません。 十分な強度で、十分な頻度で、十分な期間継続して練習することが、成長につながるのです。」このメッセージが岱明の設定遅めのポイント練習と調和性が高そうだと感じ、英語の本で5000円くらいしますが購入しました。英語は得意なので問題なし。土山は本気です。,,true
岱明朝練と夕練,2026-07-24,2026-07-24,予定,scheduled,,,,,true
岱明夕練,2026-07-25,2026-07-25,予定,scheduled,,,,,true
小泉さん・皆川さん訪問,2026-07-27,2026-07-29,予定,scheduled,,,,,true
酒湊,2026-07-27,2026-07-27,予定,done,,https://www.sakasou.kumamoto.jp/shop/sakasou/,訪問記録,,true
岱明夕練,2026-07-31,2026-07-31,予定,scheduled,,,,,true
玉名選手権,2026-08-01,2026-08-01,予定,scheduled,,,,,true
第２７４回 熊本市陸上競技記録会,2026-08-01,2026-08-01,予定,scheduled,,,,,true
岱明夕練,2026-08-03,2026-08-03,予定,scheduled,,,,,true
岱明朝練,2026-08-04,2026-08-04,予定,scheduled,,,,,true
岱明朝練,2026-08-06,2026-08-06,予定,scheduled,,,,,true
岱明夕練,2026-08-10,2026-08-10,予定,scheduled,,,,,true
山の日,2026-08-11,2026-08-11,祝日,,holiday,,日本の祝日,,true
夏季休暇,2026-08-12,2026-08-12,予定,scheduled,,,,,true
岱明夕練,2026-08-12,2026-08-12,予定,scheduled,,,,,true
夏季休暇,2026-08-14,2026-08-14,予定,scheduled,,,,,true
岱明夕練,2026-08-14,2026-08-14,予定,scheduled,,,,,true
岱明夕練,2026-08-15,2026-08-15,予定,scheduled,,,,,true
たまなPayデジタル商品券追加販売開始,2026-08-18,2026-08-18,予定,scheduled,,,,,true
岱明朝練,2026-08-20,2026-08-20,予定,scheduled,,,,,true
練習会（岱明）,2026-08-20T19:00:00,2026-08-20T21:00:00,予定,scheduled,,,,玉名市岱明中央公園グラウンド,false
サマー記録会100m（薄暮開催予定）,2026-08-23,2026-08-23,予定,scheduled,,,,,true
練習会（桃田）,2026-08-23T19:00:00,2026-08-23T21:00:00,予定,scheduled,,,,,false
岱明朝練,2026-08-25,2026-08-25,予定,scheduled,,,,,true
岱明中夏休み終了,2026-08-26,2026-08-26,予定,scheduled,,,,,true
練習会（岱明）,2026-08-27T19:00:00,2026-08-27T21:00:00,予定,scheduled,,,,,false
玉名郡ナイター,2026-08-29,2026-08-29,予定,scheduled,,,,,true
第５７回 ジュニアオリンピックU１６陸上競技大会熊本県予選会,2026-08-29,2026-08-29,予定,scheduled,,,,,true
練習会（岱明）,2026-08-30,2026-08-30,予定,scheduled,,,,,true
岱明中2年生職場体験,2026-09-01,2026-09-02,予定,scheduled,,,,,true
練習会（桃田）,2026-09-03T19:00:00,2026-09-03T21:00:00,予定,scheduled,,,,,false
練習会（桃田）,2026-09-06T19:00:00,2026-09-06T21:00:00,予定,scheduled,,,,,false
練習会（岱明）,2026-09-08T19:00:00,2026-09-08T21:00:00,予定,scheduled,,,,,false
岱明中前期期末テスト,2026-09-09,2026-09-11,予定,scheduled,,,,,true
練習会（岱明）,2026-09-10T19:00:00,2026-09-10T21:00:00,予定,scheduled,,,,,false
練習会（桃田）,2026-09-13T19:00:00,2026-09-13T21:00:00,予定,scheduled,,,,,false
練習会（桃田）,2026-09-17T19:00:00,2026-09-17T21:00:00,予定,scheduled,,,,,false
令和８年度 熊本県民体育祭,2026-09-19,2026-09-20,予定,scheduled,,,,,true
Middle-Distance in Omuta,2026-09-20,2026-09-20,予定,scheduled,,,,,true
飯村研究室同窓会,2026-09-20,2026-09-20,予定,scheduled,,,"【日時】2026年9月20日（日） 10:30：受付開始 11:00：パーティー開始 13:00：終了予定時刻  【会場】ホテルメルパルク熊本 【会費】8,000円〜10,000円（人数によって変動いたします。ご了承ください） 【服装】当日は、皆様に肩肘張らず楽しんでいただきたいため、ぜひカジュアルな服装でお気軽にお越しください。",,true
敬老の日,2026-09-21,2026-09-21,祝日,,holiday,,日本の祝日,,true
第３回 熊本県長距離記録会,2026-09-21,2026-09-21,予定,scheduled,,,,,true
国民の休日,2026-09-22,2026-09-22,祝日,,holiday,,日本の祝日,,true
秋分の日,2026-09-23,2026-09-23,祝日,,holiday,,日本の祝日,,true
第４回 熊本県中学生ジュニア陸上大会（第３回県ジュニア駅伝大会）,2026-09-26,2026-09-26,予定,scheduled,,,,,true
藤本さん結婚式,2026-09-26,2026-09-26,予定,scheduled,,,,,true
第 ４回 熊本県長距離記録会,2026-10-10,2026-10-10,予定,scheduled,,,,,true
スポーツの日,2026-10-12,2026-10-12,祝日,,holiday,,日本の祝日,,true
有休,2026-10-14,2026-10-14,予定,scheduled,,,,,true
荒玉中体連駅伝,2026-10-14,2026-10-14,予定,scheduled,,,,,true
荒玉中体連駅伝予備日,2026-10-15,2026-10-15,予定,scheduled,,,,,true
19期合宿,2026-10-16,2026-10-18,予定,scheduled,,,,,true
岱明中合唱コンクール,2026-10-23,2026-10-23,予定,scheduled,,,,,true
3年間共通テスト,2026-10-27,2026-10-28,予定,scheduled,,,,,true
第７９回 熊本県高等学校駅伝競走大会（男女）,2026-10-31,2026-10-31,予定,scheduled,,,,,true
金栗マラソン,2026-11-01,2026-11-01,予定,scheduled,,,,,true
文化の日,2026-11-03,2026-11-03,祝日,,holiday,,日本の祝日,,true
熊本県中学男子･女子駅伝大会,2026-11-06,2026-11-06,予定,scheduled,,,,,true
岱明中後期中間テスト,2026-11-10,2026-11-11,予定,scheduled,,,,,true
第７９回 熊本市中長距離選手権大会,2026-11-21,2026-11-21,予定,scheduled,,,,,true
勤労感謝の日,2026-11-23,2026-11-23,祝日,,holiday,,日本の祝日,,true
玉名市民マラソン,2026-11-29,2026-11-29,予定,scheduled,,,,,true
県・市学力調査,2026-12-02,2026-12-03,予定,scheduled,,,,,true
岱明中校内駅伝大会,2026-12-11,2026-12-11,予定,scheduled,,,,,true
第 ５回 熊本県長距離記録会,2026-12-12,2026-12-12,予定,scheduled,,,,,true
岱明中2年生修学旅行,2026-12-15,2026-12-17,予定,scheduled,,,,,true
岱明中冬休み,2026-12-25,2027-01-07,予定,scheduled,,,,,true
Long-Distance end of year,2026-12-27,2026-12-27,予定,scheduled,,,,,true
