Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
第７２回 全日本中学校通信陸上競技大会熊本県大会,2026-06-13,2026-06-14,予定,done,ランニング,,"800m 女子
角田亜美 2年 2:42.22
山﨑莉奈 1年 2:34.18
増岡里俐 2年 2:39.55
村上咲稀 3年 2:20.45
塚原優衣 2年 2:50.13

1500m 女子
高田麻由 3年 5:11.57

1500m 男子
山本哲瑠 2年 4:30.13
松本空羽 2年 5:13.00
中尾快叶 1年 5:04.21
南本幸治郎 1年 5:44.50

800m 男子
田中智稀 2年 2:26.10

3000m 男子
松野凛空 3年 9:37.84
田上颯人 2年 10:24.08",,true
歓迎会,2026-06-19T19:00:00,2026-06-19T21:00:00,予定,scheduled,,,,,false
山田飲み会,2026-06-20,2026-06-20,予定,scheduled,ランニング,,意識をどう高くするか,,true
第４２回 日清カップ全国小学生陸上競技交流大会県予選会,2026-06-20,2026-06-20,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
午後休,2026-06-25,2026-06-25,予定,scheduled,,,,,true
長距離記録会参加費締切,2026-06-25,2026-06-25,予定,scheduled,,,,,true
第６回 天草市陸上競技記録会,2026-06-27,2026-06-27,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,true
荒尾選手権,2026-06-28,2026-06-28,予定,done,ランニング,,"中学男子1500m【決勝】
1位 田上颯人 2年 4'48""08
2位 松本空羽 2年 5'37""26
3位 南本幸治郎 1年 5'41""82
4位 嶋田匠眞 1年 5'59""18

中学女子800m【決勝】（大会記録 2'20""52）
1位 村上咲稀 3年 2'33""50
2位 山﨑莉奈 1年 2'34""37
3位 高田麻由 3年 2'41""02
4位 増岡里俐 2年 2'44""93
5位 角田亜美 2年 2'45""27
6位 塚原優衣 2年 2'49""08

中学男子800m【決勝】
1位 松野凛空 3年 2'16""96（大会新）
2位 山本哲瑠 2年 2'18""92（大会新）
3位 中尾快叶 1年 2'31""91
4位 田中智稀 2年 2'35""80",,true
交通費申請,2026-07-01,2026-07-01,予定,done,"タスク, 交通費",,,,true
業務月報提出,2026-07-01,2026-07-01,予定,scheduled,,,,,true
2026年度第２回熊本県長距離記録会,2026-07-04,2026-07-04,予定,done,ランニング,"http://www.kumariku.org/26/26,7,4long/kyougi.html","1500mピーキング候補

1500m

女子
塚原優衣 2年 6:00.81 組4位
角田亜美 2年 5:45.25 組1位
山﨑莉奈 1年 DNS
増岡里俐 2年 5:34.40 組6位
高田麻由 3年 5:24.78 組17位
村上咲稀 3年 4:53.85 組1位

男子
嶋田匠眞 1年 5:50.31 組13位
南本幸治郎 1年 5:31.12 組19位
田中智稀 2年 5:24.79 組20位
中尾快叶 1年 5:11.09 組5位
松本空羽 2年 5:11.17 組6位
田上颯人 2年 4:42.40 組10位
山本哲瑠 2年 4:42.45 組10位
松野凛空 3年 4:22.33 組5位",,true
九州地区大学体育大会陸上競技大会,2026-07-04,2026-07-05,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,true
チャレンジゲームズ（午前中開催予定）,2026-07-05,2026-07-05,予定,scheduled,,,1500mピーキング候補,,true
国スポ（青森）熊本県最終選考会,2026-07-11,2026-07-12,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
定期期限,2026-07-13,2026-07-13,予定,scheduled,,,,,true
トライアル開始,2026-07-14,2026-07-14,予定,scheduled,,,,,true
午後休,2026-07-16,2026-07-16,予定,scheduled,,,,,true
岱明中夏休み開始,2026-07-18,2026-07-18,予定,scheduled,,,,,true
県中体連,2026-07-18,2026-07-20,予定,done,ランニング,,"令和８年度 熊本県中学校総合体育大会陸上競技大会

800m 女子
山﨑莉奈 1年 2:32.23 組2位
村上咲稀 3年 2:26.82 組7位
塚原優衣 2年 2:51.63 組10位

800m 男子
田中智稀 2年 2:23.08 組3位

1500m 男子
田上颯人 2年 4:37.20 組1位
松野凛空 3年 4:28.92 組14位
中尾快叶 1年 5:03.56 組16位
南本幸治郎 1年 5:23.50 組6位
山本哲瑠 2年 4:41.37 組19位
松本空羽 2年 5:31.05 組23位

1500m 女子
角田亜美 2年 5:31.34 組1位
高田麻由 3年 5:10.80 組2位",,true
岱明夕練休み,2026-07-20,2026-07-20,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-07-20,2026-07-20,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
海の日,2026-07-20,2026-07-20,祝日,,holiday,,日本の祝日,,true
三者面談（3年）,2026-07-21,2026-07-21,予定,scheduled,,,,,true
岱明夕練休み,2026-07-21,2026-07-21,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-07-21T08:00:00,2026-07-21T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
三者面談（3年）,2026-07-22,2026-07-22,予定,scheduled,,,,,true
岱明朝練休み,2026-07-22,2026-07-22,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
玉名選手権参加費振込,2026-07-22,2026-07-22,予定,scheduled,,,,,true
岱明夕練,2026-07-22T18:00:00,2026-07-22T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
三者面談（3年）,2026-07-23,2026-07-23,予定,scheduled,,,,,true
岱明夕練休み,2026-07-23,2026-07-23,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-07-23T08:00:00,2026-07-23T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
Claude Opus 5,2026-07-24,2026-07-24,予定,scheduled,,https://www.anthropic.com/news/claude-opus-5,,,true
ノルウェーメソッド,2026-07-24,2026-07-24,予定,scheduled,,,「できる限りハードに練習することが、成長につながるわけではありません。 十分な強度で、十分な頻度で、十分な期間継続して練習することが、成長につながるのです。」このメッセージが岱明の設定遅めのポイント練習と調和性が高そうだと感じ、英語の本で5000円くらいしますが購入しました。英語は得意なので問題なし。土山は本気です。,,true
三者面談（3年）,2026-07-24,2026-07-24,予定,scheduled,,,,,true
学校保健講演会,2026-07-24,2026-07-24,予定,scheduled,,,,,true
給与振り込み,2026-07-24,2026-07-24,予定,done,"金額, 給与",,"手取り 251,406円",,true
岱明朝練,2026-07-24T08:00:00,2026-07-24T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
岱明夕練,2026-07-24T18:00:00,2026-07-24T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明朝練休み,2026-07-25,2026-07-25,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-07-25T18:00:00,2026-07-25T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-07-26,2026-07-26,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-07-26,2026-07-26,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
三者面談（3年）,2026-07-27,2026-07-27,予定,scheduled,,,,,true
小泉さん・皆川さん訪問,2026-07-27,2026-07-29,予定,scheduled,,,,,true
秀ちゃんラーメン,2026-07-27,2026-07-27,予定,done,,https://s.tabelog.com/kumamoto/A4301/A430101/43000898/,訪問記録,,true
酒湊,2026-07-27,2026-07-27,予定,done,,https://www.sakasou.kumamoto.jp/shop/sakasou/,訪問記録,,true
岱明朝練,2026-07-27T08:00:00,2026-07-27T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
岱明夕練,2026-07-27T18:00:00,2026-07-27T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
帰りの電車,2026-07-27T21:27:00,2026-07-27T21:54:00,予定,done,,,上熊本-玉名,,false
三者面談（3年）,2026-07-28,2026-07-28,予定,scheduled,,,,,true
岱明夕練休み,2026-07-28,2026-07-28,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-07-28T08:00:00,2026-07-28T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
熊本県熊本地方を震源とする地震,2026-07-28T16:27:00,2026-07-28,予定,scheduled,地震,,M7.1、最大震度7,,false
岱明朝練,2026-07-29T08:00:00,2026-07-29T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
岱明夕練,2026-07-29T18:00:00,2026-07-29T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-07-30,2026-07-30,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-07-30,2026-07-30,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-07-31T08:00:00,2026-07-31T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
岱明夕練,2026-07-31T18:00:00,2026-07-31T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,各自アップ、600m2本（1500mRP、r=8分）,,false
交通費申請,2026-08-01,2026-08-01,予定,next,"タスク, 交通費",,,,true
玉名選手権　参加料返金口座の連絡メールの送信,2026-08-01,2026-08-01,予定,next,"タスク, ランニング",,"岡本様

お世話になっております。

玉名選手権の参加料返金について、返金先の指定口座をお知らせいたします。

【金融機関名】
PayPay銀行

【支店名】
つばめ支店（支店番号：006）

【口座種別】
普通

【口座番号】
3065600

【口座名義】
ツチヤマ　タツキ

お手数をおかけしますが、ご確認のほどよろしくお願いいたします。",,true
玉名選手権（7/28の地震により中止）,2026-08-01,2026-08-01,予定,done,"ランニング, 中止",,2026-07-28 熊本県熊本地方を震源とする地震（M7.1・最大震度7）のため中止,,true
第２７４回 熊本市陸上競技記録会,2026-08-01,2026-08-01,予定,scheduled,,,,,true
岱明夕練,2026-08-01T18:00:00,2026-08-01T19:30:00,予定,done,"ランニング, いだてん岱明練習",,"動きづくり
女子10周
男子12周
流し2本",,false
岱明夕練休み,2026-08-02,2026-08-02,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-02,2026-08-02,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-03T08:00:00,2026-08-03T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
荒田,2026-08-03T10:00:00,2026-08-03T13:00:00,予定,scheduled,会社,,,,false
岱明夕練,2026-08-03T18:00:00,2026-08-03T19:30:00,予定,done,"ランニング, いだてん岱明練習",,"各自アップ、300m5本、レスト70秒
1本目: 62.4
2本目: 60.7
3本目: 61.1
4本目: 60.8
5本目: 60.6",,false
ラン,2026-08-03T19:00:00,2026-08-03T20:00:00,予定,done,ランニング,,45/15の30本（疾走アベ3:59/km）,,false
岱明夕練休み,2026-08-04,2026-08-04,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-04T08:00:00,2026-08-04T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
小森,2026-08-04T10:00:00,2026-08-04T13:00:00,予定,scheduled,会社,,,,false
荒田,2026-08-04T10:00:00,2026-08-04T13:00:00,予定,scheduled,会社,,,,false
岱明朝練休み,2026-08-05,2026-08-05,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岩倉,2026-08-05T10:00:00,2026-08-05T14:00:00,予定,scheduled,会社,,,,false
岱明夕練,2026-08-05T18:00:00,2026-08-05T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
自分の練習,2026-08-05T19:30:00,2026-08-05T20:00:00,予定,scheduled,"ランニング, 自分の練習",,45/15の20本（疾走平均k/3:55）,,false
岱明夕練休み,2026-08-06,2026-08-06,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-06T08:00:00,2026-08-06T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
小森,2026-08-06T10:00:00,2026-08-06T15:00:00,予定,scheduled,会社,,,,false
岩倉,2026-08-06T10:00:00,2026-08-06T14:00:00,予定,scheduled,会社,,,,false
荒田,2026-08-06T10:00:00,2026-08-06T13:00:00,予定,scheduled,会社,,,,false
岱明朝練,2026-08-07T08:00:00,2026-08-07T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子2.5km×2、女子2km×2,,false
川上,2026-08-07T10:00:00,2026-08-07T17:00:00,予定,scheduled,会社,,,,false
岱明夕練,2026-08-07T18:00:00,2026-08-07T19:30:00,予定,done,"ランニング, いだてん岱明練習",,各自ジョグ、300m（男子7本・女子5本）、間1分前後,,false
岱明朝練休み,2026-08-08,2026-08-08,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
自分の練習,2026-08-08T16:30:00,2026-08-08T17:30:00,予定,scheduled,"ランニング, 自分の練習",,45/15を30本（疾走平均k/3:50）,,false
岱明夕練,2026-08-08T18:00:00,2026-08-08T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,動きづくり、男子14周・女子12周、流し2本,,false
岱明夕練休み,2026-08-09,2026-08-09,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
