Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
九州地区大学体育大会陸上競技大会,2026-07-04,2026-07-05,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,true
第 ２ 回 熊本県長距離記録会,2026-07-04,2026-07-04,予定,scheduled,,,1500mピーキング候補,,true
チャレンジゲームズ（午前中開催予定）,2026-07-05,2026-07-05,予定,scheduled,,,1500mピーキング候補,,true
国スポ（青森）熊本県最終選考会,2026-07-11,2026-07-12,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
定期期限,2026-07-13,2026-07-13,予定,scheduled,,,,,true
トライアル開始,2026-07-14,2026-07-14,予定,scheduled,,,,,true
午後休,2026-07-16,2026-07-16,予定,scheduled,,,,,true
岱明中夏休み開始,2026-07-18,2026-07-18,予定,scheduled,,,,,true
県中体連,2026-07-18,2026-07-20,予定,scheduled,,,令和８年度 熊本県中学校総合体育大会陸上競技大会,,true
岱明夕練休み,2026-07-20,2026-07-20,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-07-20,2026-07-20,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
海の日,2026-07-20,2026-07-20,祝日,,holiday,,日本の祝日,,true
三者面談（3年）,2026-07-21,2026-07-21,予定,scheduled,,,,,true
岱明夕練休み,2026-07-21,2026-07-21,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-07-21T08:00:00,2026-07-21T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
三者面談（3年）,2026-07-22,2026-07-22,予定,scheduled,,,,,true
岱明朝練休み,2026-07-22,2026-07-22,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
玉名選手権参加費振込,2026-07-22,2026-07-22,予定,scheduled,,,,,true
岱明夕練,2026-07-22T18:00:00,2026-07-22T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
三者面談（3年）,2026-07-23,2026-07-23,予定,scheduled,,,,,true
岱明夕練休み,2026-07-23,2026-07-23,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-07-23T08:00:00,2026-07-23T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
Claude Opus 5,2026-07-24,2026-07-24,予定,scheduled,,https://www.anthropic.com/news/claude-opus-5,,,true
ノルウェーメソッド,2026-07-24,2026-07-24,予定,scheduled,,,「できる限りハードに練習することが、成長につながるわけではありません。 十分な強度で、十分な頻度で、十分な期間継続して練習することが、成長につながるのです。」このメッセージが岱明の設定遅めのポイント練習と調和性が高そうだと感じ、英語の本で5000円くらいしますが購入しました。英語は得意なので問題なし。土山は本気です。,,true
三者面談（3年）,2026-07-24,2026-07-24,予定,scheduled,,,,,true
学校保健講演会,2026-07-24,2026-07-24,予定,scheduled,,,,,true
給与振り込み,2026-07-24,2026-07-24,予定,done,"金額, 給与",,"手取り 251,406円",,true
岱明朝練,2026-07-24T08:00:00,2026-07-24T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-07-24T18:00:00,2026-07-24T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明朝練休み,2026-07-25,2026-07-25,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-07-25T18:00:00,2026-07-25T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-07-26,2026-07-26,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-07-26,2026-07-26,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
三者面談（3年）,2026-07-27,2026-07-27,予定,scheduled,,,,,true
小泉さん・皆川さん訪問,2026-07-27,2026-07-29,予定,scheduled,,,,,true
秀ちゃんラーメン,2026-07-27,2026-07-27,予定,done,,https://s.tabelog.com/kumamoto/A4301/A430101/43000898/,訪問記録,,true
酒湊,2026-07-27,2026-07-27,予定,done,,https://www.sakasou.kumamoto.jp/shop/sakasou/,訪問記録,,true
岱明朝練,2026-07-27T08:00:00,2026-07-27T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-07-27T18:00:00,2026-07-27T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
帰りの電車,2026-07-27T21:27:00,2026-07-27T21:54:00,予定,done,,,上熊本-玉名,,false
三者面談（3年）,2026-07-28,2026-07-28,予定,scheduled,,,,,true
岱明夕練休み,2026-07-28,2026-07-28,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-07-28T08:00:00,2026-07-28T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
熊本県熊本地方を震源とする地震,2026-07-28T16:27:00,2026-07-28,予定,scheduled,地震,,M7.1、最大震度7,,false
岱明朝練,2026-07-29T08:00:00,2026-07-29T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-07-29T18:00:00,2026-07-29T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-07-30,2026-07-30,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-07-30,2026-07-30,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-07-31T08:00:00,2026-07-31T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-07-31T18:00:00,2026-07-31T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,各自アップ、600m2本（1500mRP、r=8分）,,false
交通費申請,2026-08-01,2026-08-01,予定,next,"タスク, 交通費",,,,true
玉名選手権（7/28の地震により中止）,2026-08-01,2026-08-01,予定,done,"ランニング, 中止",,2026-07-28 熊本県熊本地方を震源とする地震（M7.1・最大震度7）のため中止,,true
第２７４回 熊本市陸上競技記録会,2026-08-01,2026-08-01,予定,scheduled,,,,,true
岱明夕練休み,2026-08-02,2026-08-02,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-02,2026-08-02,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-03T08:00:00,2026-08-03T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-03T18:00:00,2026-08-03T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-08-04,2026-08-04,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-04T08:00:00,2026-08-04T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明朝練休み,2026-08-05,2026-08-05,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-08-05T18:00:00,2026-08-05T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-08-06,2026-08-06,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-06T08:00:00,2026-08-06T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明朝練,2026-08-07T08:00:00,2026-08-07T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-07T18:00:00,2026-08-07T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明朝練休み,2026-08-08,2026-08-08,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-08-08T18:00:00,2026-08-08T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-08-09,2026-08-09,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-09,2026-08-09,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
学校閉庁日,2026-08-10,2026-08-10,予定,scheduled,,,,,true
岱明朝練,2026-08-10T08:00:00,2026-08-10T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-10T18:00:00,2026-08-10T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
山の日,2026-08-11,2026-08-11,祝日,,holiday,,日本の祝日,,true
岱明夕練休み,2026-08-11,2026-08-11,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-11,2026-08-11,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
夏季休暇,2026-08-12,2026-08-12,予定,scheduled,,,,,true
学校閉庁日,2026-08-12,2026-08-12,予定,scheduled,,,,,true
岱明朝練休み,2026-08-12,2026-08-12,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-08-12T18:00:00,2026-08-12T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
学校閉庁日,2026-08-13,2026-08-13,予定,scheduled,,,,,true
岱明夕練休み,2026-08-13,2026-08-13,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-13,2026-08-13,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
夏季休暇,2026-08-14,2026-08-14,予定,scheduled,,,,,true
学校閉庁日,2026-08-14,2026-08-14,予定,scheduled,,,,,true
岱明朝練休み,2026-08-14,2026-08-14,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-08-14T18:00:00,2026-08-14T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明朝練休み,2026-08-15,2026-08-15,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-08-15T18:00:00,2026-08-15T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-08-16,2026-08-16,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-16,2026-08-16,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-17T08:00:00,2026-08-17T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-17T18:00:00,2026-08-17T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
たまなPayデジタル商品券追加販売開始,2026-08-18,2026-08-18,予定,scheduled,,,,,true
岱明夕練休み,2026-08-18,2026-08-18,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練休み,2026-08-18,2026-08-18,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
職員会議・校内研,2026-08-18,2026-08-18,予定,scheduled,,,,,true
2，3年課題提出日,2026-08-19,2026-08-19,予定,scheduled,,,,,true
岱明朝練,2026-08-19T08:00:00,2026-08-19T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-19T18:00:00,2026-08-19T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
1年課題提出日,2026-08-20,2026-08-20,予定,scheduled,,,,,true
岱明朝練,2026-08-20T08:00:00,2026-08-20T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
練習会（岱明）,2026-08-20T19:00:00,2026-08-20T21:00:00,予定,scheduled,,,,玉名市岱明中央公園グラウンド,false
1年課題提出日,2026-08-21,2026-08-21,予定,scheduled,,,,,true
岱明朝練,2026-08-21T08:00:00,2026-08-21T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-21T18:00:00,2026-08-21T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明朝練休み,2026-08-22,2026-08-22,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
玉名市人権教育研究大会,2026-08-22,2026-08-22,予定,scheduled,,,,,true
岱明夕練,2026-08-22T18:00:00,2026-08-22T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
サマー記録会100m（薄暮開催予定）,2026-08-23,2026-08-23,予定,scheduled,,,,,true
岱明朝練休み,2026-08-23,2026-08-23,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
練習会（桃田）,2026-08-23T19:00:00,2026-08-23T21:00:00,予定,scheduled,,,,,false
岱明朝練,2026-08-24T08:00:00,2026-08-24T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練,2026-08-24T18:00:00,2026-08-24T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
岱明夕練休み,2026-08-25,2026-08-25,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明朝練,2026-08-25T08:00:00,2026-08-25T09:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
夏期休業最終日,2026-08-26,2026-08-26,予定,scheduled,,,,,true
岱明朝練休み,2026-08-26,2026-08-26,予定,scheduled,"ランニング, いだてん岱明練習",,,,true
岱明夕練,2026-08-26T18:00:00,2026-08-26T19:30:00,予定,scheduled,"ランニング, いだてん岱明練習",,,,false
練習会（岱明）,2026-08-27T19:00:00,2026-08-27T21:00:00,予定,scheduled,,,,,false
玉名郡ナイター,2026-08-29,2026-08-29,予定,scheduled,,,,,true
第５７回 ジュニアオリンピックU１６陸上競技大会熊本県予選会,2026-08-29,2026-08-29,予定,scheduled,,,,,true
第５４回 熊本県高校学年別陸上競技大会,2026-08-30,2026-08-30,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
練習会（岱明）,2026-08-30,2026-08-30,予定,scheduled,,,,,true
交通費申請,2026-09-01,2026-09-01,予定,next,"タスク, 交通費",,,,true
