Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
飲み会（水炊き）,2025-05-20T10:00:00,2025-05-20,予定,scheduled,,,,,false
熊本市陸上競技記録会,2025-05-24,2025-05-24,予定,scheduled,,,,,true
県民体育祭予選会,2025-05-25,2025-05-25,予定,scheduled,,,,,true
Dさんリモート,2025-05-27,2025-05-27,予定,scheduled,,,,,true
熊本県高校総体,2025-05-30,2025-05-30,予定,scheduled,,,,,true
Dさんリモート,2025-06-03,2025-06-03,予定,scheduled,,,,,true
Dさんリモート,2025-06-04,2025-06-04,予定,scheduled,,,,,true
藤本さん・Dさん・土山リモート,2025-06-05,2025-06-05,予定,scheduled,,,,,true
中学選手権,2025-06-07,2025-06-07,予定,scheduled,,,,,true
藤本さん・Dさん・土山リモート,2025-06-09,2025-06-09,予定,scheduled,,,,,true
荒尾選手権,2025-06-14,2025-06-14,予定,scheduled,,,,,true
コーヒーにお金を使わない期間開始,2025-06-22,2025-06-22,予定,scheduled,,,,,true
コーヒーを買わない開始日,2025-06-26,2025-06-26,予定,scheduled,,,,,true
通信陸上,2025-06-28,2025-06-28,予定,scheduled,,,,,true
永井監督祝い実行委員会,2025-06-28T11:00:00,2025-06-28,予定,scheduled,,,,,false
岱明中3年第1回実力テスト,2025-07-01,2025-07-01,予定,scheduled,,,,,true
熊本県長距離記録会,2025-07-05,2025-07-05,予定,scheduled,,,1500m出場予定,,true
国体スポーツ最終選考,2025-07-12,2025-07-12,予定,scheduled,,,800m,,true
玉名市練習会,2025-07-12,2025-07-12,予定,scheduled,,,,,true
大牟田チャレンジゲームズ,2025-07-13,2025-07-13,予定,scheduled,,,,,true
岱明中夏休み,2025-07-19,2025-07-19,予定,scheduled,,,,,true
熊本県中体連陸上,2025-07-19,2025-07-19,予定,scheduled,,,,,true
海の日,2025-07-21,2025-07-21,祝日,,holiday,,日本の祝日,,true
半休,2025-07-24T04:00:00,2025-07-24,予定,scheduled,,,,,false
藤本さんリモート,2025-07-25,2025-07-25,予定,scheduled,,,,,true
カフェイン断ち開始,2025-07-29,2025-07-29,予定,scheduled,,,,,true
藤本さんリモート,2025-07-29,2025-07-29,予定,scheduled,,,,,true
半休,2025-07-29T04:00:00,2025-07-29,予定,scheduled,,,,,false
藤本さんリモート,2025-07-30,2025-07-30,予定,scheduled,,,,,true
土山リモート,2025-07-31,2025-07-31,予定,scheduled,,,,,true
半休,2025-07-31T04:00:00,2025-07-31,予定,scheduled,,,,,false
熊本市陸上競技記録会,2025-08-02,2025-08-02,予定,scheduled,,,1500mに出場予定,,true
玉名選手権,2025-08-02,2025-08-02,予定,scheduled,,,,,true
自販機でブラックコーヒーを買わない開始,2025-08-05,2025-08-05,予定,scheduled,,,,,true
藤本さん・Dさん・土山リモート,2025-08-06,2025-08-06,予定,scheduled,,,,,true
夏季休暇,2025-08-07,2025-08-07,予定,scheduled,,,,,true
カフェイン断ち開始,2025-08-09,2025-08-09,予定,scheduled,,,,,true
山の日,2025-08-11,2025-08-11,祝日,,holiday,,日本の祝日,,true
Dさんリモート,2025-08-12,2025-08-12,予定,scheduled,,,,,true
夏季休暇,2025-08-12,2025-08-12,予定,scheduled,,,,,true
お盆,2025-08-13,2025-08-13,予定,scheduled,,,,,true
夏期練習会・親睦BBQ,2025-08-16,2025-08-16,予定,scheduled,,,,,true
岱明中同窓会,2025-08-16T08:30:00,2025-08-16,予定,scheduled,,,,,false
土山リモート,2025-08-21,2025-08-21,予定,scheduled,,,,,true
有休,2025-08-21,2025-08-21,予定,scheduled,,,,,true
玉名市練習会(桃田),2025-08-21T10:00:00,2025-08-21,予定,scheduled,,,,,false
MDC申込締切,2025-08-22,2025-08-22,予定,scheduled,,,,,true
U16陸上競技大会県予選会,2025-08-23,2025-08-23,予定,scheduled,,,,,true
永井監督を祝う会打ち合わせ,2025-08-23T10:00:00,2025-08-23,予定,scheduled,,,,,false
玉名市練習会(桃田),2025-08-24T10:00:00,2025-08-24,予定,scheduled,,,,,false
カフェイン断ち,2025-08-27,2025-08-27,予定,scheduled,,,,,true
岱明中3年第2回実力テスト,2025-08-28,2025-08-28,予定,scheduled,,,,,true
玉名市練習会(岱明),2025-08-28T10:00:00,2025-08-28,予定,scheduled,,,,,false
玉名郡ナイター陸上,2025-08-30,2025-08-30,予定,scheduled,,,,,true
玉名市練習会(桃田),2025-08-31T10:00:00,2025-08-31,予定,scheduled,,,,,false
岱明中2年職場体験,2025-09-02,2025-09-02,予定,scheduled,,,,,true
絶対にカフェイン断ち,2025-09-04,2025-09-04,予定,scheduled,,,,,true
MDC九州(大牟田),2025-09-06,2025-09-06,予定,scheduled,,,,,true
Dさんリモート,2025-09-08,2025-09-08,予定,scheduled,,,,,true
玉名市練習会,2025-09-09T10:00:00,2025-09-09,予定,scheduled,,,,,false
岱明中前期期末テスト,2025-09-10,2025-09-10,予定,scheduled,,,,,true
藤本さん・Dさん・土山リモート,2025-09-10,2025-09-10,予定,scheduled,,,,,true
玉名市練習会,2025-09-11T10:00:00,2025-09-11,予定,scheduled,,,,,false
カフェイン断ち開始,2025-09-12,2025-09-12,予定,scheduled,,,,,true
玉名市練習会,2025-09-14T10:00:00,2025-09-14,予定,scheduled,,,,,false
敬老の日,2025-09-15,2025-09-15,祝日,,holiday,,日本の祝日,,true
午後休,2025-09-16,2025-09-16,予定,scheduled,,,,,true
玉名市練習会,2025-09-18T10:00:00,2025-09-18,予定,scheduled,,,,,false
カフェイン断ち,2025-09-19,2025-09-19,予定,scheduled,,,,,true
県民体育祭,2025-09-20,2025-09-20,予定,scheduled,,,,,true
なごみ駅伝,2025-09-21,2025-09-21,予定,scheduled,,,,,true
歓迎会,2025-09-22T10:00:00,2025-09-22,予定,scheduled,,,,,false
秋分の日,2025-09-23,2025-09-23,祝日,,holiday,,日本の祝日,,true
中学生ジュニア駅伝大会,2025-09-27,2025-09-27,予定,scheduled,,,,,true
岱明駅伝試走,2025-10-02,2025-10-02,予定,scheduled,,,,,true
Dさんリモート,2025-10-03,2025-10-03,予定,scheduled,,,,,true
カフェイン断ち開始,2025-10-04,2025-10-04,予定,scheduled,,,,,true
藤本さんリモート,2025-10-06,2025-10-06,予定,scheduled,,,,,true
合宿休,2025-10-08,2025-10-08,予定,scheduled,,,,,true
岱明駅伝試走,2025-10-08,2025-10-08,予定,scheduled,,,,,true
玉名市地域部活動運営会議,2025-10-08T10:00:00,2025-10-08,予定,scheduled,,,,,false
藤本さんリモート,2025-10-10,2025-10-10,予定,scheduled,,,,,true
熊本県長距離記録会,2025-10-11,2025-10-11,予定,scheduled,,,,,true
スポーツの日,2025-10-13,2025-10-13,祝日,,holiday,,日本の祝日,,true
合宿休,2025-10-15,2025-10-15,予定,scheduled,,,,,true
玉名荒尾中体連駅伝大会,2025-10-15,2025-10-15,予定,scheduled,,,,,true
18期合宿,2025-10-17,2025-10-17,予定,scheduled,,,,,true
有休,2025-10-20,2025-10-20,予定,scheduled,,,,,true
走る研究室,2025-10-23T12:00:00,2025-10-23,予定,scheduled,,,,,false
岱明中合唱コンクール,2025-10-24,2025-10-24,予定,scheduled,,,,,true
熊本県秋季陸上記録会,2025-10-25,2025-10-25,予定,scheduled,,,,,true
火の国ランフェスティバル,2025-10-26,2025-10-26,予定,scheduled,,,,,true
Dさんリモート,2025-10-27,2025-10-27,予定,scheduled,,,,,true
カフェイン断ち開始,2025-10-28,2025-10-28,予定,scheduled,,,,,true
中学3年県共通テスト,2025-10-28,2025-10-28,予定,scheduled,,,,,true
永井監督を祝う会MTGtg,2025-10-28T11:00:00,2025-10-28,予定,scheduled,,,,,false
県高校駅伝,2025-11-01,2025-11-01,予定,scheduled,,,,,true
文化の日,2025-11-03,2025-11-03,祝日,,holiday,,日本の祝日,,true
県中体連駅伝大会,2025-11-07,2025-11-07,予定,scheduled,,,,,true
コーヒー買わない開始日,2025-11-08,2025-11-08,予定,scheduled,,,,,true
岱明中後期中間テスト,2025-11-11,2025-11-11,予定,scheduled,,,,,true
藤本さんリモート,2025-11-11,2025-11-11,予定,scheduled,,,,,true
永井監督勇退を祝う会MTG,2025-11-15T11:00:00,2025-11-15,予定,scheduled,,,,,false
カフェイン断ち,2025-11-20,2025-11-20,予定,scheduled,,,,,true
熊本県中長距離選手権,2025-11-22,2025-11-22,予定,scheduled,,,,,true
勤労感謝の日,2025-11-23,2025-11-23,祝日,,holiday,,日本の祝日,,true
勤労感謝の日 振替休日,2025-11-24,2025-11-24,祝日,,holiday,,日本の祝日,,true
玉名市民マラソン,2025-11-30,2025-11-30,予定,scheduled,,,,,true
Dさんリモート,2025-12-01,2025-12-01,予定,scheduled,,,,,true
Dさんリモート,2025-12-02,2025-12-02,予定,scheduled,,,,,true
土山リモート,2025-12-03,2025-12-03,予定,scheduled,,,,,true
岱明中県・市学力調査,2025-12-03,2025-12-03,予定,scheduled,,,,,true
Dさんリモート,2025-12-04,2025-12-04,予定,scheduled,,,,,true
熊本県長距離記録会,2025-12-06,2025-12-06,予定,scheduled,,,,,true
ナレコム忘年会,2025-12-09T09:30:00,2025-12-09,予定,scheduled,,,,,false
藤本さんリモート,2025-12-10,2025-12-10,予定,scheduled,,,,,true
岱明陸上忘年会,2025-12-13T10:00:00,2025-12-13,予定,scheduled,,,,,false
岱明中校内駅伝大会,2025-12-15,2025-12-15,予定,scheduled,,,,,true
永井監督を祝う会MTG,2025-12-20T10:00:00,2025-12-20,予定,scheduled,,,,,false
カフェイン断ち,2025-12-24,2025-12-24,予定,scheduled,,,,,true
岱明中冬休み,2025-12-25,2025-12-25,予定,scheduled,,,,,true
仕事納め,2025-12-26,2025-12-26,予定,scheduled,,,,,true
年末年始休暇,2025-12-27,2025-12-27,予定,scheduled,,,,,true
永井監督を祝う会,2025-12-28T08:00:00,2025-12-28,予定,scheduled,,,,,false
玉名市選考会,2025-12-30,2025-12-30,予定,scheduled,,,,,true
