Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
自分の練習,2025-05-24,2025-05-24,予定,done,"ランニング, 自分の練習",,"ペース: k/4'20
距離: 6.92km
時間: 30'00
負荷: 60",,true
県民体育祭予選会,2025-05-25,2025-05-25,予定,scheduled,,,,,true
Dさんリモート,2025-05-27,2025-05-27,予定,scheduled,,,,,true
自分の練習,2025-05-27,2025-05-27,予定,done,"ランニング, 自分の練習",,"ペース: k/4'27
距離: 8.01km
時間: 35'35
負荷: 50",,true
熊本県高校総体,2025-05-30,2025-05-30,予定,scheduled,,,,,true
自分の練習,2025-05-30,2025-05-30,予定,done,"ランニング, 自分の練習",,"ペース: k/4'16
距離: 8.12km
時間: 35'01
負荷: 48",,true
自分の練習,2025-06-01,2025-06-01,予定,done,"ランニング, 自分の練習",,"ペース: k/4'17
距離: 6.99km
時間: 30'00
負荷: 53",,true
Dさんリモート,2025-06-03,2025-06-03,予定,scheduled,,,,,true
自分の練習,2025-06-03,2025-06-03,予定,done,"ランニング, 自分の練習",,"ペース: k/4'18
距離: 6.97km
時間: 30'00
負荷: 72",,true
Dさんリモート,2025-06-04,2025-06-04,予定,scheduled,,,,,true
自分の練習,2025-06-04,2025-06-04,予定,done,"ランニング, 自分の練習",,"ペース: k/4'24
距離: 10.01km
時間: 43'59
負荷: 131",,true
いだてん岱明練習,2025-06-05,2025-06-05,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
ジョグ 男子8周、女子6周 1周2'22〜25
200m2本",,true
藤本さん・Dさん・土山リモート,2025-06-05,2025-06-05,予定,scheduled,,,,,true
中学選手権,2025-06-07,2025-06-07,予定,scheduled,,,,,true
藤本さん・Dさん・土山リモート,2025-06-09,2025-06-09,予定,scheduled,,,,,true
荒尾選手権,2025-06-14,2025-06-14,予定,scheduled,,,,,true
いだてん岱明練習,2025-06-21,2025-06-21,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
6周ジョグ
800m組 600m+300m
1500m組 900m+600m
ペースはk/3'10とk/3'30
間は他の組がやっている時間",,true
コーヒーにお金を使わない期間開始,2025-06-22,2025-06-22,予定,scheduled,,,,,true
コーヒーを買わない開始日,2025-06-26,2025-06-26,予定,scheduled,,,,,true
通信陸上,2025-06-28,2025-06-28,予定,scheduled,,,,,true
永井監督祝い実行委員会,2025-06-28T11:00:00,2025-06-28,予定,scheduled,,,,,false
岱明中3年第1回実力テスト,2025-07-01,2025-07-01,予定,scheduled,,,,,true
いだてん岱明練習,2025-07-05,2025-07-05,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
ジョグ（クロカン、男子5kmを1周2'30、女子4kmを1周2'45）
坂道走3本 120mくらい",,true
熊本県長距離記録会,2025-07-05,2025-07-05,予定,scheduled,,,1500m出場予定,,true
いだてん岱明練習,2025-07-12,2025-07-12,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
6周ジョグ(クロカン)
800m組 300m+300m
1500m組 600m+300m
3000m 900m+300m
ペースはk/3'00とk/3'10とk/3'20
間は他の組がやっている時間",,true
国体スポーツ最終選考,2025-07-12,2025-07-12,予定,scheduled,,,800m,,true
玉名市練習会,2025-07-12,2025-07-12,予定,scheduled,,,,,true
大牟田チャレンジゲームズ,2025-07-13,2025-07-13,予定,scheduled,,,,,true
いだてん岱明練習,2025-07-19,2025-07-19,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
ジョグ 男子8周、女子6周 1周男子2'30、女子3'00
200m2本",,true
岱明中夏休み,2025-07-19,2025-07-19,予定,scheduled,,,,,true
熊本県中体連陸上,2025-07-19,2025-07-19,予定,scheduled,,,,,true
海の日,2025-07-21,2025-07-21,祝日,,holiday,,日本の祝日,,true
半休,2025-07-24T04:00:00,2025-07-24,予定,scheduled,,,,,false
藤本さんリモート,2025-07-25,2025-07-25,予定,scheduled,,,,,true
いだてん岱明練習,2025-07-26,2025-07-26,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
ジョグ 男子6周、女子5周
600m 男子4本、女子3本 1周300m63秒と69秒組
風強かった",,true
いだてん岱明練習,2025-07-28,2025-07-28,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
ジョグ 男子6周、女子5周
100m流し4本",,true
カフェイン断ち開始,2025-07-29,2025-07-29,予定,scheduled,,,,,true
藤本さんリモート,2025-07-29,2025-07-29,予定,scheduled,,,,,true
半休,2025-07-29T04:00:00,2025-07-29,予定,scheduled,,,,,false
藤本さんリモート,2025-07-30,2025-07-30,予定,scheduled,,,,,true
土山リモート,2025-07-31,2025-07-31,予定,scheduled,,,,,true
半休,2025-07-31T04:00:00,2025-07-31,予定,scheduled,,,,,false
熊本市陸上競技記録会,2025-08-02,2025-08-02,予定,scheduled,,,1500mに出場予定,,true
玉名選手権,2025-08-02,2025-08-02,予定,scheduled,,,,,true
自販機でブラックコーヒーを買わない開始,2025-08-05,2025-08-05,予定,scheduled,,,,,true
藤本さん・Dさん・土山リモート,2025-08-06,2025-08-06,予定,scheduled,,,,,true
いだてん岱明練習（午前）,2025-08-07,2025-08-07,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
ジョグ 男子10周、女子8周
2:33-2:42-2:39-2:42-2:40-2:39-2:36-2:30-2:16-2:04-1:54-1:54（6.29km、k/4:39）",,true
いだてん岱明練習（午後）,2025-08-07,2025-08-07,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
ジョグ 男子6周、女子5周
男子900m、女子600mを3本
1本目は300m72、2本目は69、3本目は66",,true
夏季休暇,2025-08-07,2025-08-07,予定,scheduled,,,,,true
いだてん岱明練習,2025-08-09,2025-08-09,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
男子12周、高田10周、他の女子8周
土山のラップ
2'33-2'42-2'39-2'42-2'40-2'39-2'36-2'30-2'16-2'04-1'54-1'54（6.29km、k/4:39）
流し",,true
カフェイン断ち開始,2025-08-09,2025-08-09,予定,scheduled,,,,,true
山の日,2025-08-11,2025-08-11,祝日,,holiday,,日本の祝日,,true
Dさんリモート,2025-08-12,2025-08-12,予定,scheduled,,,,,true
いだてん岱明練習,2025-08-12,2025-08-12,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
男子12周、高田・村上10周、他の女子8周
土山のラップ
2'40-2'39-2'40-2'35-2'35-2'35-2'40-2'40-2'32-2'34-2'41-1'47（6.26km、k/4:55）
流し",,true
夏季休暇,2025-08-12,2025-08-12,予定,scheduled,,,,,true
お盆,2025-08-13,2025-08-13,予定,scheduled,,,,,true
夏期練習会・親睦BBQ,2025-08-16,2025-08-16,予定,scheduled,,,,,true
岱明中同窓会,2025-08-16T08:30:00,2025-08-16,予定,scheduled,,,,,false
いだてん岱明練習（午前）,2025-08-21,2025-08-21,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
男子12周、女子10周
土山のラップ
2'32-2'36-2'24-2'26-2'26-2'21-2'28-2'27-2'24-2'21-2'20-2'09（6.13km、k/4:44）
流し",,true
いだてん岱明練習（午後）,2025-08-21,2025-08-21,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
男子6周、女子5周
土山のラップ
2'29-2'28-2'26-2'26-2'26-2'13
200m5本、間ゴールからスタート地点まで直線ジョグ
男子38〜40、女子42〜44",,true
土山リモート,2025-08-21,2025-08-21,予定,scheduled,,,,,true
有休,2025-08-21,2025-08-21,予定,scheduled,,,,,true
玉名市練習会(桃田),2025-08-21T10:00:00,2025-08-21,予定,scheduled,,,,,false
MDC申込締切,2025-08-22,2025-08-22,予定,scheduled,,,,,true
U16陸上競技大会県予選会,2025-08-23,2025-08-23,予定,scheduled,,,,,true
永井監督を祝う会打ち合わせ,2025-08-23T10:00:00,2025-08-23,予定,scheduled,,,,,false
玉名市練習会(桃田),2025-08-24T10:00:00,2025-08-24,予定,scheduled,,,,,false
カフェイン断ち,2025-08-27,2025-08-27,予定,scheduled,,,,,true
岱明中3年第2回実力テスト,2025-08-28,2025-08-28,予定,scheduled,,,,,true
玉名市練習会(岱明),2025-08-28T10:00:00,2025-08-28,予定,scheduled,,,,,false
玉名郡ナイター陸上,2025-08-30,2025-08-30,予定,scheduled,,,,,true
玉名市練習会(桃田),2025-08-31T10:00:00,2025-08-31,予定,scheduled,,,,,false
岱明中2年職場体験,2025-09-02,2025-09-02,予定,scheduled,,,,,true
絶対にカフェイン断ち,2025-09-04,2025-09-04,予定,scheduled,,,,,true
MDC九州(大牟田),2025-09-06,2025-09-06,予定,scheduled,,,,,true
Dさんリモート,2025-09-08,2025-09-08,予定,scheduled,,,,,true
玉名市練習会,2025-09-09T10:00:00,2025-09-09,予定,scheduled,,,,,false
岱明中前期期末テスト,2025-09-10,2025-09-10,予定,scheduled,,,,,true
藤本さん・Dさん・土山リモート,2025-09-10,2025-09-10,予定,scheduled,,,,,true
玉名市練習会,2025-09-11T10:00:00,2025-09-11,予定,scheduled,,,,,false
カフェイン断ち開始,2025-09-12,2025-09-12,予定,scheduled,,,,,true
玉名市練習会,2025-09-14T10:00:00,2025-09-14,予定,scheduled,,,,,false
いだてん岱明練習,2025-09-15,2025-09-15,予定,scheduled,"ランニング, いだてん岱明練習",,"4周 2:22-2:24-2:26-2:21
男子3周+2周(1周1:50、実際は1:45)、女子2周+2周(1周2:10、実際は2:00)",,true
敬老の日,2025-09-15,2025-09-15,祝日,,holiday,,日本の祝日,,true
いだてん岱明練習,2025-09-16,2025-09-16,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
10周2:21-2:25-2:24-2:15-2:14-2:20-2:15-2:11-2:05-1:56（5.11km、k/4:24）
流し",,true
午後休,2025-09-16,2025-09-16,予定,scheduled,,,,,true
玉名市練習会,2025-09-18T10:00:00,2025-09-18,予定,scheduled,,,,,false
カフェイン断ち,2025-09-19,2025-09-19,予定,scheduled,,,,,true
県民体育祭,2025-09-20,2025-09-20,予定,scheduled,,,,,true
なごみ駅伝,2025-09-21,2025-09-21,予定,scheduled,,,,,true
歓迎会,2025-09-22T10:00:00,2025-09-22,予定,scheduled,,,,,false
いだてん岱明練習,2025-09-23,2025-09-23,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
男子12周、女子10周
2:25-2:27-2:31-2:28-2:26-2:23-2:20-2:13-2:12-2:10-2:01-2:03（6.34km、k/4:23、ラップ平均2:18）
流し",,true
秋分の日,2025-09-23,2025-09-23,祝日,,holiday,,日本の祝日,,true
中学生ジュニア駅伝大会,2025-09-27,2025-09-27,予定,scheduled,,,,,true
岱明駅伝試走,2025-10-02,2025-10-02,予定,scheduled,,,,,true
Dさんリモート,2025-10-03,2025-10-03,予定,scheduled,,,,,true
いだてん岱明練習,2025-10-04,2025-10-04,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
男子12周、女子10周
2:29-2:24-2:25-2:33-2:32-2:29-2:34-2:29-2:28-2:25-2:21-2:05（6.30km、k/4:39、ラップ平均2:26）
流し",,true
カフェイン断ち開始,2025-10-04,2025-10-04,予定,scheduled,,,,,true
藤本さんリモート,2025-10-06,2025-10-06,予定,scheduled,,,,,true
合宿休,2025-10-08,2025-10-08,予定,scheduled,,,,,true
岱明駅伝試走,2025-10-08,2025-10-08,予定,scheduled,,,,,true
玉名市地域部活動運営会議,2025-10-08T10:00:00,2025-10-08,予定,scheduled,,,,,false
藤本さんリモート,2025-10-10,2025-10-10,予定,scheduled,,,,,true
いだてん岱明練習,2025-10-11,2025-10-11,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
男子12周、女子10周
2:14-2:16-2:19-2:21-2:18-2:20-2:17-2:19-2:14-2:09-2:02-1:56（6.23km、k/4:19、ラップ平均2:13）
流し",,true
熊本県長距離記録会,2025-10-11,2025-10-11,予定,scheduled,,,,,true
いだてん岱明練習,2025-10-13,2025-10-13,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
4周
2:06-2:12-2:09-2:11
男子1000m +500m（3:20-1:24）
女子500m +500m（1:45-1:41）",,true
スポーツの日,2025-10-13,2025-10-13,祝日,,holiday,,日本の祝日,,true
合宿休,2025-10-15,2025-10-15,予定,scheduled,,,,,true
玉名荒尾中体連駅伝大会,2025-10-15,2025-10-15,予定,scheduled,,,,,true
18期合宿,2025-10-17,2025-10-17,予定,scheduled,,,,,true
いだてん岱明練習,2025-10-20,2025-10-20,予定,scheduled,"ランニング, いだてん岱明練習",,"欠席者 松岡
動きづくり
男女ともに固まって10周（ラスト2周はフリー、土山は最後尾の角田、塚原と走った）
2:33-2:42-2:36-2:39-2:36-2:40-2:37-2:35-2:08-2:09（4.95km、k/5:07）
流し2本
中体連駅伝明け最初の練習。1名は連絡があり、欠席だったが、その他は全員参加。休み明けと、一体感を高めるために男女固まっての練習。小学生1名含め、全員が最後まで完走。3年が抜け、ジョグ中はかなり静かになっていた。あまりに静かだったので、自分が話を展開することもあった。寒くなってきたため、上着を持ってくるよう伝えた。ディズニーのお土産も配った。メリハリのハリを改善しつつも、岱明のこれまでの良さでもあるメリも大事にしてほしい。",,true
有休,2025-10-20,2025-10-20,予定,scheduled,,,,,true
走る研究室,2025-10-23T12:00:00,2025-10-23,予定,scheduled,,,,,false
岱明中合唱コンクール,2025-10-24,2025-10-24,予定,scheduled,,,,,true
いだてん岱明練習,2025-10-25,2025-10-25,予定,scheduled,"ランニング, いだてん岱明練習",,"欠席者 田上、角田、高田、松本
動きづくり
男子6周、女子5周
2:02-2:07-2:10-2:07-2:05-1:57（3.10km、k/4:02、平均ラップ2:05）
300m1本（リレー形式）
松野45秒〜塚原53秒の間に収まる
欠席者多めの中、動きづくりはいつもよりしっかりとやれていた印象だった。ダウンジョグも一体感持ってやってほしい。11〜1月は日の入りが早いため、6時間授業の場合は学校で速く短く、5時間やそれより早い場合はゆっくり長く、土日祝日で実施する日はスピード練習",,true
熊本県秋季陸上記録会,2025-10-25,2025-10-25,予定,scheduled,,,,,true
火の国ランフェスティバル,2025-10-26,2025-10-26,予定,scheduled,,,,,true
Dさんリモート,2025-10-27,2025-10-27,予定,scheduled,,,,,true
カフェイン断ち開始,2025-10-28,2025-10-28,予定,scheduled,,,,,true
中学3年県共通テスト,2025-10-28,2025-10-28,予定,scheduled,,,,,true
永井監督を祝う会MTGtg,2025-10-28T11:00:00,2025-10-28,予定,scheduled,,,,,false
いだてん岱明練習,2025-11-01,2025-11-01,予定,scheduled,"ランニング, いだてん岱明練習",,"欠席者 松岡、塚原、村上、高田、増岡
動きづくり
男子12周、女子10周
2:31-2:32-2:36-2:40-2:41-2:42-2:34-2:34-2:34-2:35-2:22-2:04（6.13km、k/4:59、最後尾）
ゆっくりめだったため、リタイアが一人もおらず、全員完走。このペースで男子は8km、女子は7kmをまずいけたら。",,true
県高校駅伝,2025-11-01,2025-11-01,予定,scheduled,,,,,true
いだてん岱明練習,2025-11-03,2025-11-03,予定,scheduled,"ランニング, いだてん岱明練習",,"欠席者 村上、高田、松岡
動きづくり
男子6周、女子5周
2:05-2:09-2:06-2:06-2:04-1:56（3.08km、k/4:03）
300m 男子4本、女子3本 間100mゆっくり60〜70秒
1:01-59-58-54
キロ4で3kmが楽になれば、5km20分ではいけそう。まだインターバルの間をしっかりとしたジョグで繋げるようになるまでは時間がかかりそう。角田、塚原はスピードに課題。",,true
文化の日,2025-11-03,2025-11-03,祝日,,holiday,,日本の祝日,,true
県中体連駅伝大会,2025-11-07,2025-11-07,予定,scheduled,,,,,true
いだてん岱明練習,2025-11-08,2025-11-08,予定,scheduled,"ランニング, いだてん岱明練習",,"欠席者 松岡、松本、山本
動きづくり
6周
2:32-2:33-2:44-2:46-2:41-2:39（3.17km、k/5:02）
600m2本（300m54秒、57秒、60秒、63秒の4グループ）
最初のアップは3周目から外を回るようになったため、ラップが落ちる。ショートカットしがちだったが、砂場の外を回って欲しい。600は全員設定より速いタイムでいけていた。特に松野は2セット目は51-52で回った。最後にみかんを配った。すぐになくなったので、もっと持ってきてもいいかも。",,true
コーヒー買わない開始日,2025-11-08,2025-11-08,予定,scheduled,,,,,true
岱明中後期中間テスト,2025-11-11,2025-11-11,予定,scheduled,,,,,true
藤本さんリモート,2025-11-11,2025-11-11,予定,scheduled,,,,,true
いだてん岱明練習,2025-11-15,2025-11-15,予定,scheduled,"ランニング, いだてん岱明練習",,"欠席者 松岡、塚原、高田
動きづくり
6周
2:49-2:46-2:47-2:46-2:47-2:46（3.26km、k/5:08）
スピード練習
土山は900m4本走ったが、生徒によって3+3+3、3+3+2、3+2+2、3+1+1といった具合。間は3分。
1本目 72.0-71.5-73.9
2本目 65.6-65.6-65.8
3本目 60.2-58.3-60.1
4本目 53.8-55.8-54.6
村上は3本目を2周。田上は60で3本のラストは上げられていた。松野は最後も3周いった。次回以降は、各自の周回を増やすか、1本目66からの4本目54の3秒ずつ上げなどができれば。塚原は疲労骨折手前だったとのこと。オーバーワークにならずにコツコツと負荷を高めていきたい。",,true
永井監督勇退を祝う会MTG,2025-11-15T11:00:00,2025-11-15,予定,scheduled,,,,,false
カフェイン断ち,2025-11-20,2025-11-20,予定,scheduled,,,,,true
熊本県中長距離選手権,2025-11-22,2025-11-22,予定,scheduled,,,,,true
勤労感謝の日,2025-11-23,2025-11-23,祝日,,holiday,,日本の祝日,,true
いだてん岱明練習,2025-11-24,2025-11-24,予定,scheduled,"ランニング, いだてん岱明練習",,"欠席者 松野、塚原、松本
動きづくり
6周
2:44-2:49-2:51-2:52-2:50-2:48（3.22km、k/5:16）
2100m + 900m（リカバリーは他のグループがやっている時間）
B 8:23-3:25 1周72秒ペースと69秒ペース目安
A 7:36-3:05 1周66秒ペースと63秒ペース目安
※村上は最初の2100mはB、次の900mはA
設定にゆとりを持って走れる生徒が多く、そういう生徒は自分より前を走っていた。",,true
勤労感謝の日 振替休日,2025-11-24,2025-11-24,祝日,,holiday,,日本の祝日,,true
玉名市民マラソン,2025-11-30,2025-11-30,予定,scheduled,,,,,true
Dさんリモート,2025-12-01,2025-12-01,予定,scheduled,,,,,true
資産,2025-12-01,2025-12-01,予定,scheduled,金額,,"金額: ￥9,730,994",,true
Dさんリモート,2025-12-02,2025-12-02,予定,scheduled,,,,,true
土山リモート,2025-12-03,2025-12-03,予定,scheduled,,,,,true
岱明中県・市学力調査,2025-12-03,2025-12-03,予定,scheduled,,,,,true
Dさんリモート,2025-12-04,2025-12-04,予定,scheduled,,,,,true
いだてん岱明練習,2025-12-06,2025-12-06,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
10周
2:45-2:50-2:49-2:50-2:52-2:46-2:50-2:52-2:50-2:46
600m1本 57組、60組、63組",,true
熊本県長距離記録会,2025-12-06,2025-12-06,予定,scheduled,,,,,true
ナレコム忘年会,2025-12-09T09:30:00,2025-12-09,予定,scheduled,,,,,false
藤本さんリモート,2025-12-10,2025-12-10,予定,scheduled,,,,,true
いだてん岱明練習,2025-12-13,2025-12-13,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
校内駅伝コース3周
4:34-4:37-4:05（2.93km、k/4:32）
600m+300m（54秒と60組）
3周ジョグはそこそこいいペースでできていた。
たくさん走る日と質が高い日は分けた方が心身にかかる負荷を分散できそう。",,true
岱明陸上忘年会,2025-12-13T10:00:00,2025-12-13,予定,scheduled,,,,,false
岱明中校内駅伝大会,2025-12-15,2025-12-15,予定,scheduled,,,,,true
いだてん岱明練習,2025-12-20,2025-12-20,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
ロングジョグ女子15周8.4km、男子17周9.53km（48:42、k/5:07）
流し
最初は長いかなと感じたが、無事完走。長く走れるようになってきている。本田くんが最後まで完走したのにはびっくりした。ケガにはお互い注意を払いたい。",,true
永井監督を祝う会MTG,2025-12-20T10:00:00,2025-12-20,予定,scheduled,,,,,false
カフェイン断ち,2025-12-24,2025-12-24,予定,scheduled,,,,,true
岱明中冬休み,2025-12-25,2025-12-25,予定,scheduled,,,,,true
仕事納め,2025-12-26,2025-12-26,予定,scheduled,,,,,true
いだてん岱明練習,2025-12-27,2025-12-27,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
6周
2:48-2:46-2:42-2:53-2:53-2:47（3.33km、k/5:03）
男子 1680m + 1120m
女子 1120m + 560m
1周2:10秒組と1:55秒組（松野と山本）
2:10秒組は少しキツそうだった。田上はほぼできていた。松野と山本もほぼいけていた。松野はスタミナに課題。山本は離れても粘れる。",,true
年末年始休暇,2025-12-27,2025-12-27,予定,scheduled,,,,,true
永井監督を祝う会,2025-12-28T08:00:00,2025-12-28,予定,scheduled,,,,,false
いだてん岱明練習,2025-12-29,2025-12-29,予定,scheduled,"ランニング, いだてん岱明練習",,"動きづくり
10周
2:45-2:49-2:53-2:52-2:48-2:43-2:43-2:39-2:25-2:07（5.53km、k/4:51）
流し4本",,true
玉名市選考会,2025-12-30,2025-12-30,予定,scheduled,,,,,true
