"名前","所属","性別","カテゴリー","800mSB","1500mSB","3000mSB","3000mSCSB","5000mSB","10000mSB","3kmSB","5kmSB","10kmSB","800mSB参考","1500mSB参考","3000mSB参考","3000mSCSB参考","5000mSB参考","10000mSB参考","3kmSB参考","5kmSB参考","10kmSB参考"
"井上梓","出水中","女子","中学生","2:38.01","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"岡野遙花","錦ケ丘中","女子","中学生","2:44.99","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"宮�由奈","小川中","女子","中学生","2:47.87","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"吉村実莉","熊本西原中","女子","中学生","2:49.70","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel062.html","","","","","","","",""
"正木好","あみつｼﾞｭﾆｱ","女子","中学生","2:44.98","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"平山結菜","南関中","女子","中学生","2:50.56","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"和田優来","アスリートワーク","女子","中学生","","4:46.52","10:25.55","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","http://www.kumariku.org/26/26,4,25kensen/rel105.html","","","","","",""
"有尾明莉","鹿本中","女子","中学生","2:18.46","4:48.78","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel155.html","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"松村花菜","山鹿中","女子","中学生","","5:07.13","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"大倉くれは","錦ケ丘中","女子","中学生","","5:09.04","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"後藤彩音","菊池南中","女子","中学生","","5:07.02","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel051.html","","","","","","",""
"堀田稔々","南関中","女子","中学生","","5:11.61","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel051.html","","","","","","",""
"松下優寿","長嶺中","女子","中学生","","5:06.89","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel051.html","","","","","","",""
"永野愛花","南阿蘇中","女子","中学生","2:36.29","5:16.60","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel068.html","","","","","","",""
"畑島李帆","下益城城南中","女子","中学生","","5:13.15","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"坂本虹香","二岡中","女子","中学生","","5:15.39","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"川口結花","菊池南中","女子","中学生","","5:19.34","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel068.html","","","","","","",""
"藤吉心夏","東野中","女子","中学生","2:40.25","5:20.39","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel068.html","","","","","","",""
"黒木円花","長嶺中","女子","中学生","","5:21.81","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"猿渡愛梨","ATRC","女子","中学生","","5:32.13","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel068.html","","","","","","",""
"小山紗","長嶺中","女子","中学生","","5:28.32","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"大嶋琉華","長嶺中","女子","中学生","","5:10.41","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"野島瑞","出水中","女子","中学生","","5:21.50","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"上野詩織","泗水中","女子","中学生","","5:40.26","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"鳥居樹莉菜","ＲＦ津奈木","女子","中学生","","5:47.05","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel068.html","","","","","","",""
"田渕莉桜","山鹿中","女子","中学生","2:52.57","6:08.87","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel068.html","","","","","","",""
"森下蓮澪","長嶺中","女子","中学生","2:51.92","6:14.33","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","http://www.kcrk.jp/i-mode/kiroku/272/PC/rel068.html","","","","","","",""
"山田結菜","福間中","女子","中学生","","4:52.52","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"田中葵","リアライズ","女子","中学生","2:23.65","4:53.55","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"横山希歩","西彼陸友会","女子","中学生","","4:54.21","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"山田ゆづき","UBE TRACK CLUB","女子","中学生","","4:54.67","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"大木莉子","玉名附中","女子","中学生","2:26.51","4:55.14","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"居石華音","金栗PROJECT","女子","中学生","","4:55.14","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"吉峰遙菜","サザンカRC","女子","中学生","","4:55.48","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"押方咲空","本城陸上クラブ","女子","中学生","","4:56.68","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"四元花奈","隼人中","女子","中学生","","4:58.51","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"野村美奈","不知火中","女子","中学生","","4:58.93","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"永田夕侑","帖佐中","女子","中学生","","4:59.27","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"島村光咲子","LTC","女子","中学生","","4:59.36","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"村山結里","平良中","女子","中学生","","4:59.50","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"西田美心","県立八代中","女子","中学生","","5:00.02","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"村上咲稀","岱明中","女子","中学生","2:25.44","5:00.19","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"福地杏","MRC SASEBO","女子","中学生","","5:00.44","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"杉平楓","Star Light AC","女子","中学生","","5:02.67","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"渡邊葵心","穂波AC","女子","中学生","","5:08.96","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"御船留衣","KRC","女子","中学生","","5:09.18","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"林由唯奈","穂波AC","女子","中学生","","5:09.80","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"田本凪","ＡＬＬ八代","女子","中学生","","5:03.44","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel052.html","","","","","","",""
"鳴瀬彩夏","西彼陸友会","女子","中学生","","5:13.77","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"中村羽音","長洲中","女子","中学生","","5:31.66","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel013.html","","","","","","",""
"有田美虹","本城陸上クラブ","女子","中学生","","4:38.32","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"荒武夢姫奈","FastAS","女子","中学生","","4:39.82","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"吉田愛希","西彼陸友会","女子","中学生","","4:41.64","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"酒見志歩","本城陸上クラブ","女子","中学生","","4:41.77","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"難波美月","Star Light AC","女子","中学生","","4:43.27","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"坂元愛花","宮崎三股中","女子","中学生","","4:46.06","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"安永成美","本城陸上クラブ","女子","中学生","","4:46.47","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"植木玲菜","LEGACY","女子","中学生","","4:48.02","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"庄山瑠那","金栗PROJECT","女子","中学生","2:24.63","4:46.93","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel155.html","http://www.kumariku.org/26/26,4,25kensen/rel052.html","","","","","","",""
"本門美聖","HRC","女子","中学生","","4:49.14","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"吉鹿瞳子","LTC","女子","中学生","2:21.70","4:50.05","","","","","","","","https://omuta.meet7.org/cgi/menu.cgi?menu=2&base=20260412&mode=""_2_4_4_0_0_(0)_5_""&r_n=豎ｺ蜍�&exit=0","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"池水美結","帖佐中","女子","中学生","","4:53.33","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"立川美音","FastAS","女子","中学生","","4:55.22","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"清水美和","武蔵ヶ丘中","女子","中学生","","4:56.15","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"篠原陽南","サザンカRC","女子","中学生","","4:59.78","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"石谷咲穂","蒲生スピードＲ","女子","中学生","","5:02.02","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"貴福俐花","福間中","女子","中学生","","5:13.05","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"川畑樹莉","明星中","女子","中学生","","5:16.86","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel014.html","","","","","","",""
"福原葉乃","金栗PROJECT","女子","中学生","2:42.80","","","","","","","","","http://www.kumariku.org/26/26,4,11kanaguri/rel020.html","","","","","","","",""
"岩�祐季","不知火中","女子","中学生","2:44.80","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"田尻雛菜乃","天水中","女子","中学生","2:48.43","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"田中真侑","力合中","女子","中学生","2:54.02","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"竹原晴美","天水中","女子","中学生","2:56.52","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"木根咲姫","天水中","女子","中学生","2:58.63","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"久保遥紗","西合志南中","女子","中学生","3:00.06","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"山本桜愛","天水中","女子","中学生","3:03.39","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"荒木優里","天水中","女子","中学生","3:04.32","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"家入成望","阿蘇中","女子","中学生","3:13.49","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel004.html","","","","","","","",""
"田中悠愛","帯山中","女子","中学生","2:40.20","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"米田美空","南関中","女子","中学生","2:41.28","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"北川結愛","西合志南中","女子","中学生","2:41.38","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"角田亜美","岱明中","女子","中学生","2:46.21","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"山永すず","帯山中","女子","中学生","2:46.92","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"塚原優衣","岱明中","女子","中学生","2:47.47","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"花谷明優","天水中","女子","中学生","2:48.35","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"竹本妃那","西合志南中","女子","中学生","2:51.20","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"中川明愛","阿蘇中","女子","中学生","2:51.73","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"坂梨明咲","阿蘇中","女子","中学生","2:59.61","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"松田凛","阿蘇中","女子","中学生","3:00.07","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"西麻那","西合志南中","女子","中学生","3:00.27","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel005.html","","","","","","","",""
"村田純子","松橋中","女子","中学生","2:27.30","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"江上陽菜乃","Star hope宗像","女子","中学生","2:29.41","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"仲村俐杏","ＮＪＡＣ","女子","中学生","2:32.53","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"林田和沙","Star hope宗像","女子","中学生","2:37.78","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"山頭聖良","不知火中","女子","中学生","2:41.83","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"中嶋莉菜","北部中","女子","中学生","2:41.94","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"中島夏乃波","Star hope宗像","女子","中学生","2:43.74","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel006.html","","","","","","","",""
"清水実和","武蔵ヶ丘中","女子","中学生","","4:52.77","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel052.html","","","","","","",""
"川�杏瑞","松橋中","女子","中学生","","4:53.21","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel052.html","","","","","","",""
"中熊莉桜","松橋中","女子","中学生","","5:06.84","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"高田麻由","岱明中","女子","中学生","","5:15.87","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"中曽美結菜","出水中","女子","中学生","","5:24.99","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"上野結菜","北部中","女子","中学生","","5:33.27","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"増岡里俐","岱明中","女子","中学生","","5:43.68","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"成松茉衣佳","北部中","女子","中学生","","5:49.65","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"芦刈美菜","井芹中","女子","中学生","","5:54.51","","","","","","","","","http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel013.html","","","","","","",""
"丸田笑瑠","本渡中","女子","中学生","","5:10.75","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel051.html","","","","","","",""
"岡部紗耶","本渡中","女子","中学生","","5:16.76","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel051.html","","","","","","",""
"吉田愛菜","人吉一中","女子","中学生","","5:16.42","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel052.html","","","","","","",""
"東萌音","人吉一中","女子","中学生","","5:23.71","","","","","","","","","http://www.kumariku.org/26/26,4,25kensen/rel052.html","","","","","","",""
