year,gender,rank,team,total,leg,name,grade,split,cumulative,passing_rank,split_rank,split_record,status,source_drive_id
2025,男子,5,荒尾三,58:58,5,野口徹吾,3,9:38,48:36,5,3,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,5,荒尾三,58:58,6,永尾海斗,2,10:22,58:58,5,6,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,6,岱明,59:08,1,倉田裕斗,3,9:32,9:32,7,7,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,6,岱明,59:08,2,松野凛空,2,9:27,18:59,7,6,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,6,岱明,59:08,3,今村昇磨,2,9:38,28:37,5,4,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,6,岱明,59:08,4,佐藤央琉,2,10:22,38:59,6,8,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,6,岱明,59:08,5,unknown,1,9:37,48:36,5,2,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,6,岱明,59:08,6,unknown,3,10:32,59:08,6,9,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,7,南関,59:18,1,村上葉侑,2,9:29,9:29,4,4,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,7,南関,59:18,2,木村仁,3,9:52,19:21,10,11,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,7,南関,59:18,3,unknown,3,9:49,29:10,8,5,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,7,南関,59:18,4,永清芯,3,10:14,39:24,8,7,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,7,南関,59:18,5,本多蒼,3,9:50,49:14,8,8,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,7,南関,59:18,6,田中翔大,2,10:04,59:18,7,3,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,8,玉東,59:45,1,山戸耀輝,3,9:26,9:26,2,2,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,8,玉東,59:45,2,大城戸秀亮,3,9:24,18:50,4,4,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,8,玉東,59:45,3,大塚正統,3,10:23,29:13,9,10,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,8,玉東,59:45,4,原田慶大,2,9:59,39:12,7,3,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,8,玉東,59:45,5,牧野圭汰,2,9:43,48:55,7,6,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,8,玉東,59:45,6,福幸太郎,3,10:50,59:45,8,10,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,9,玉名,60:52,1,河野壮大,2,9:34,9:34,8,8,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,9,玉名,60:52,2,三井大夢,3,10:09,19:43,13,13,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,9,玉名,60:52,3,川口瑞夢,3,10:23,30:06,13,10,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,9,玉名,60:52,4,unknown,2,10:10,40:16,9,5,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,9,玉名,60:52,5,江藤澄人,2,10:07,50:23,10,10,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,9,玉名,60:52,6,隈元陽太,3,10:29,60:52,9,8,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,10,荒尾四,61:15,1,松村颯汰,3,9:58,9:58,15,15,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,10,荒尾四,61:15,2,藤原尚己,2,9:34,19:32,11,9,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,10,荒尾四,61:15,3,北村政人,3,10:23,29:55,12,10,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,10,荒尾四,61:15,4,谷平陽生,2,11:01,40:56,13,12,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,10,荒尾四,61:15,5,中田透和,2,10:17,51:13,11,11,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,10,荒尾四,61:15,6,本戸優貴,2,10:02,61:15,10,2,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,11,荒尾海陽,61:15,1,上田慶太郎,2,9:41,9:41,10,10,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,11,荒尾海陽,61:15,2,多田隈空翔,3,9:55,19:36,12,12,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,11,荒尾海陽,61:15,3,unknown,2,9:51,29:27,10,7,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,11,荒尾海陽,61:15,4,松本颯斗,2,10:56,40:23,10,11,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,11,荒尾海陽,61:15,5,川添阿空,2,9:57,50:20,9,9,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,11,荒尾海陽,61:15,6,吉田理人,1,10:55,61:15,10,13,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,12,有明,62:31,1,竹下響佑,3,9:36,9:36,9,9,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,12,有明,62:31,2,山本穂也,3,9:38,19:14,9,10,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,12,有明,62:31,3,unknown,3,10:38,29:52,11,14,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,12,有明,62:31,4,永田哲聖,2,10:45,40:37,11,10,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,12,有明,62:31,5,田中翔大,3,10:49,51:26,12,13,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,12,有明,62:31,6,木下蓮士,3,11:05,62:31,12,14,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,13,玉南,62:41,1,unknown,3,9:46,9:46,12,12,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,13,玉南,62:41,2,木村天優,2,10:19,20:05,14,14,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,13,玉南,62:41,3,山内理登,3,10:15,30:20,14,9,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,13,玉南,62:41,4,木下幹都,3,11:08,41:28,14,13,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,13,玉南,62:41,5,野口慎太郎,3,10:20,51:48,13,12,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,13,玉南,62:41,6,unknown,3,10:53,62:41,13,12,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,14,天水,63:39,1,木村幹太,2,9:48,9:48,14,14,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,14,天水,63:39,2,山本悠斗,1,8:37,18:25,1,1,True,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,14,天水,63:39,3,坂口昂輝,2,10:33,28:58,7,13,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,14,天水,63:39,4,花谷勇輝,3,11:53,40:51,12,15,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,14,天水,63:39,5,村上史晃,3,11:57,52:48,14,14,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,14,天水,63:39,6,田上遥睦,3,10:51,63:39,14,11,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,15,三加和,,1,山下隼大,3,9:46,9:46,12,12,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,15,三加和,,2,川﨑大芽,2,10:25,20:11,15,15,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,15,三加和,,3,井上太汰,3,11:28,31:39,15,15,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,15,三加和,,4,明瀬七絃,2,11:10,42:49,15,14,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,15,三加和,,5,unknown,,,,,,False,dnf,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,15,三加和,,6,unknown,,,,,,False,dnf,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2024,男子,1,南関,56:38,1,坂梨天飛,3,9:16,9:16,2,2,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,1,南関,56:38,2,東田一輝,3,9:23,18:39,2,2,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,1,南関,56:38,3,奈良原優,3,9:48,28:27,2,3,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,1,南関,56:38,4,田崎空汰,3,9:13,37:40,1,1,True,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,1,南関,56:38,5,内田健太,3,9:47,47:27,1,4,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,1,南関,56:38,6,高木悠人,3,9:11,56:38,1,1,True,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,2,玉高附属,58:13,1,草野愛斗,3,9:21,9:21,5,5,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,2,玉高附属,58:13,2,草野瑠唯,1,9:31,18:52,3,4,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,2,玉高附属,58:13,3,亀井遼希,3,9:24,28:16,1,1,True,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,2,玉高附属,58:13,4,星先理一,3,10:40,38:56,2,5,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,2,玉高附属,58:13,5,秋原康秀,1,9:42,48:38,2,3,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,2,玉高附属,58:13,6,内野遥翔,1,9:35,58:13,2,3,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,3,菊水,58:56,1,隈部侑成,1,9:30,9:30,9,9,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,3,菊水,58:56,2,木村弘薪,3,9:34,19:04,6,5,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,3,菊水,58:56,3,近藤弘樹,2,10:42,29:46,8,10,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,3,菊水,58:56,4,辻本愛琉,2,9:35,39:21,3,2,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,3,菊水,58:56,5,丸山白虎,2,9:41,49:02,3,2,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,3,菊水,58:56,6,石原佳維斗,2,9:54,58:56,3,5,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,4,荒尾海陽,59:27,1,吉田唯人,3,9:29,9:29,8,8,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,4,荒尾海陽,59:27,2,葛城拓馬,3,9:48,19:17,8,9,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,4,荒尾海陽,59:27,3,坂口翔仁,3,9:27,28:44,4,2,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,4,荒尾海陽,59:27,4,岸田望空,3,11:02,39:46,6,10,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,4,荒尾海陽,59:27,5,宮崎忠清,3,9:47,49:33,4,4,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,4,荒尾海陽,59:27,6,本山惣晴,3,9:54,59:27,4,5,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,5,三加和,59:43,1,市村一朗,3,9:51,9:51,13,13,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,5,三加和,59:43,2,荒木琉琉,3,8:41,18:32,1,1,True,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,5,三加和,59:43,3,山下瑛人,2,10:03,28:35,3,5,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,5,三加和,59:43,4,福山凌央,3,11:04,39:39,4,11,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,5,三加和,59:43,5,鍋島司,3,10:34,50:13,7,13,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,5,三加和,59:43,6,北原汰一,3,9:30,59:43,5,2,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,6,長洲,60:00,1,猿渡結斗,3,9:25,9:25,6,6,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,6,長洲,60:00,2,村上琥童,3,9:51,19:16,7,10,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,6,長洲,60:00,3,前畑慶千羽,3,10:04,29:20,6,6,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,6,長洲,60:00,4,森永温大,3,10:33,39:53,7,4,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,6,長洲,60:00,5,村上煌心,3,9:53,49:46,5,6,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,6,長洲,60:00,6,濱北佑斗,2,10:14,60:00,6,9,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,7,玉名,60:12,1,神之田幸太郎,3,9:28,9:28,7,7,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,7,玉名,60:12,2,杉本光,2,9:30,18:58,4,3,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,7,玉名,60:12,3,河野壮太,1,9:57,28:55,5,4,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,7,玉名,60:12,4,山本大翔,3,10:46,39:41,5,6,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,7,玉名,60:12,5,隈元陽太,2,10:06,49:47,6,8,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,7,玉名,60:12,6,中原和真,3,10:25,60:12,7,13,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,8,荒尾四,60:49,1,吉田慶仁,3,9:40,9:40,10,10,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,8,荒尾四,60:49,2,岸森耀,3,9:42,19:22,11,7,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,8,荒尾四,60:49,3,松村陸汰,2,10:42,30:04,12,10,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,8,荒尾四,60:49,4,藤原尚己,1,10:47,40:51,8,7,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,8,荒尾四,60:49,5,本戸優貴,2,10:04,50:55,8,7,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,8,荒尾四,60:49,6,猿渡勇雅,3,9:54,60:49,8,5,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,9,荒尾三,61:15,1,江口大尊,2,9:18,9:18,4,4,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,9,荒尾三,61:15,2,落合陸来,3,10:57,20:15,13,15,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,9,荒尾三,61:15,3,中村桜士郎,3,10:45,31:00,13,12,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,9,荒尾三,61:15,4,池田希,2,10:53,41:53,13,8,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,9,荒尾三,61:15,5,永尾海斗,3,9:38,51:31,11,1,True,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,9,荒尾三,61:15,6,徳永大河,3,9:44,61:15,9,4,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,10,玉南,61:25,1,村上晄誠,3,9:53,9:53,14,14,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,10,玉南,61:25,2,湯川吏葵,2,9:43,19:36,12,8,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,10,玉南,61:25,3,山内理登,2,10:11,29:47,9,7,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,10,玉南,61:25,4,木下幹都,2,11:04,40:51,8,11,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,10,玉南,61:25,5,吉川鳳星朗,3,10:33,51:24,9,12,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,10,玉南,61:25,6,栗原海唯,2,10:01,61:25,10,8,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,11,有明,61:49,1,米村和真,3,9:01,9:01,1,1,True,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,11,有明,61:49,2,竹下響佑,2,10:02,19:03,5,12,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,11,有明,61:49,3,熊本翔太,3,10:56,29:59,11,14,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,11,有明,61:49,4,堀尾友輝,3,11:05,41:04,10,13,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,11,有明,61:49,5,松村瑠,3,10:25,51:29,10,11,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,11,有明,61:49,6,坂本琉静,3,10:20,61:49,11,11,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,12,玉陵,62:19,1,黒石楓摩,2,9:42,9:42,11,11,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,12,玉陵,62:19,2,辛嶋大宙,1,10:38,20:20,15,14,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,12,玉陵,62:19,3,永田来夢,1,10:58,31:18,15,15,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,12,玉陵,62:19,4,一瀬彪真,2,10:10,41:28,11,3,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,12,玉陵,62:19,5,高岡ひなた,2,10:34,52:02,12,13,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,12,玉陵,62:19,6,浅野彰太,2,10:17,62:19,12,10,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,13,玉東,63:03,1,大城戸秀亮,2,10:20,10:20,15,15,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,13,玉東,63:03,2,山戸柊横,2,9:56,20:16,14,11,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,13,玉東,63:03,3,大塚正統,2,10:46,31:02,14,13,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,13,玉東,63:03,4,高瀬暖人,3,11:00,42:02,14,9,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,13,玉東,63:03,5,龍光輝,3,10:12,52:14,13,9,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,13,玉東,63:03,6,稲生敦士,3,10:49,63:03,13,14,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,14,天水,63:40,1,山本悠斗,2,9:45,9:45,12,12,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,14,天水,63:40,2,大久保太晴,3,9:35,19:20,9,6,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,14,天水,63:40,3,木村幹太,1,10:35,29:55,10,9,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,14,天水,63:40,4,田上遥睦,2,11:57,41:52,12,14,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,14,天水,63:40,5,中村七皇,1,10:45,52:37,14,15,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,14,天水,63:40,6,中山喬晴,1,11:03,63:40,14,15,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,15,岱明,65:15,1,根本和樹,3,9:17,9:17,3,3,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,15,岱明,65:15,2,満田樹生,3,10:04,19:21,10,13,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,15,岱明,65:15,3,今村昇磨,1,10:17,29:38,7,8,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,15,岱明,65:15,4,田上侑蕾,3,14:55,44:33,15,15,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,15,岱明,65:15,5,松野凛空,3,10:22,54:55,15,10,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2024,男子,15,岱明,65:15,6,倉田裕斗,2,10:20,65:15,15,11,False,ok,1alWK5XLEUuv0YXM_KLNg9NHfhi_5sYxI
2023,男子,1,菊水,62:57,1,田中允紳,3,12:21,12:21,3,3,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
2023,男子,1,菊水,62:57,2,黒川将太郎,3,9:55,22:16,4,6,False,ok,1rRcKJy64GTA1a9Y_l9MSmixYZ8hXKFOX
